# Rx, Ry, d
6.210851901984248968e+00,2.096429628324353445e+01,1.776190210698658678e+00
8.330596578429386057e+00,2.221260814599358824e+01,1.772359707255277028e+00
1.045034125487451782e+01,2.346092000874363848e+01,1.768119306794038614e+00
1.257008593131965490e+01,2.470923187149369227e+01,1.763519845055748769e+00
1.468983060776479022e+01,2.595754373424374251e+01,1.758616051646999967e+00
-6.528813603451017578e+00,1.593433377745655832e+01,1.784789945906214648e+00
-4.409068927005884042e+00,1.718264564020661211e+01,1.783904945684795296e+00
-2.289324250560747398e+00,1.843095750295666235e+01,1.782442136768238150e+00
-1.695795741156108649e-01,1.967926936570671614e+01,1.780419712471530191e+00
1.950165102329525668e+00,2.092758122845676994e+01,1.777862786884273794e+00
4.069909778774662534e+00,2.217589309120682017e+01,1.774803031204055692e+00
6.189654455219797846e+00,2.342420495395687041e+01,1.771278214640251036e+00
8.309399131664932270e+00,2.467251681670692776e+01,1.767331656905179349e+00
1.042914380811006581e+01,2.592082867945697799e+01,1.763011600663494605e+00
1.254888848455520289e+01,2.716914054220702823e+01,1.758370513534712964e+00
1.466863316100033998e+01,2.841745240495708558e+01,1.753464330318837083e+00
1.678837783744547707e+01,2.966576426770713937e+01,1.748351647024456890e+00
-8.669755726660605788e+00,1.714593058541984405e+01,1.781288583472935283e+00
-6.550011050215470476e+00,1.839424244816989784e+01,1.780711667660649811e+00
-4.430266373770335164e+00,1.964255431091995163e+01,1.779565002614117208e+00
-2.310521697325198964e+00,2.089086617367000187e+01,1.777863092115227417e+00
-1.907770208800622369e-01,2.213917803642005566e+01,1.775627450023101517e+00
1.928967655565074324e+00,2.338748989917010945e+01,1.772886287651421755e+00
4.048712332010210524e+00,2.463580176192015969e+01,1.769674102931533488e+00
6.168457008455343171e+00,2.588411362467020993e+01,1.766031177646070427e+00
8.288201684900480259e+00,2.713242548742026727e+01,1.762002990428946925e+00
1.040794636134561557e+01,2.838073735017032106e+01,1.757639554519182745e+00
1.252769103779075088e+01,2.962904921292037130e+01,1.752994690408061329e+00
1.464743571423588797e+01,3.087736107567042509e+01,1.748125244513696996e+00
1.676718039068102328e+01,3.212567293842047889e+01,1.743090265838752373e+00
1.888692506712616037e+01,3.337398480117052912e+01,1.737950153203053683e+00
-8.690953173425059575e+00,1.960583925613318357e+01,1.777030256928626706e+00
-6.571208496979922487e+00,2.085415111888323736e+01,1.776190869808889072e+00
-4.451463820534786286e+00,2.210246298163329115e+01,1.774803765366286923e+00
-2.331719144089650086e+00,2.335077484438334139e+01,1.772886818337764847e+00
-2.119744676445136089e-01,2.459908670713339518e+01,1.770464710629284566e+00
1.907770208800622980e+00,2.584739856988344542e+01,1.767568570224368862e+00
4.027514885245755849e+00,2.709571043263349921e+01,1.764235515030855295e+00
6.147259561690891161e+00,2.834402229538355300e+01,1.760508108656287263e+00
8.267004238136028249e+00,2.959233415813360679e+01,1.756433736456315398e+00
1.038674891458116356e+01,3.084064602088366058e+01,1.752063911424813769e+00
1.250649359102630065e+01,3.208895788363371082e+01,1.747453520570081409e+00
1.462623826747143241e+01,3.333726974638376106e+01,1.742660023331792818e+00
1.674598294391657660e+01,3.458558160913381840e+01,1.737742614324139678e+00
1.886572762036170658e+01,3.583389347188387575e+01,1.732761363230535201e+00
2.098547229680684367e+01,3.708220533463393309e+01,1.727776345015948234e+00
-1.083189529663464512e+01,2.081743606409646929e+01,1.772904558851178924e+00
-8.712150620189511585e+00,2.206574792684652309e+01,1.772360586089431589e+00
-6.592405943744373609e+00,2.331405978959657332e+01,1.771279448739952356e+00
-4.472661267299238297e+00,2.456237165234663067e+01,1.769675365241414999e+00
-2.352916590854101653e+00,2.581068351509667735e+01,1.767569440206812947e+00
-2.331719144089649531e-01,2.705899537784673115e+01,1.764989354335198879e+00
1.886572762036168083e+00,2.830730724059678849e+01,1.761968956525176599e+00
4.006317438481304727e+00,2.955561910334683873e+01,1.758547764447708772e+00
6.126062114926440039e+00,3.080393096609689252e+01,1.754770381246590460e+00
8.245806791371578015e+00,3.205224282884694276e+01,1.750685837326567462e+00
1.036555146781671155e+01,3.330055469159699300e+01,1.746346867341451059e+00
1.248529614426184509e+01,3.454886655434705034e+01,1.741809133489789607e+00
1.460504082070698573e+01,3.579717841709710768e+01,1.737130407048196545e+00
1.672478549715211926e+01,3.704549027984715792e+01,1.732369720709564076e+00
1.884453017359725990e+01,3.829380214259721527e+01,1.727586504735171502e+00
2.096427485004238989e+01,3.954211400534726550e+01,1.722839720169333955e+00
2.308401952648753053e+01,4.079042586809731574e+01,1.718187002398991803e+00
-1.085309274339909358e+01,2.327734473480980526e+01,1.768120254002720326e+00
-8.733348066953958266e+00,2.452565659755986260e+01,1.767333369962272860e+00
-6.613603390508821178e+00,2.577396846030991284e+01,1.766033305859061597e+00
-4.493858714063685866e+00,2.702228032305997019e+01,1.764237562173919471e+00
-2.374114037618549222e+00,2.827059218581002042e+01,1.761970315899211270e+00
-2.543693611734162974e-01,2.951890404856007422e+01,1.759262062351727662e+00
1.865375315271720291e+00,3.076721591131012801e+01,1.756149162356572369e+00
3.985119991716856713e+00,3.201552777406017469e+01,1.752673301764246627e+00
6.104864668161992469e+00,3.326383963681023204e+01,1.748880871616824484e+00
8.224609344607129557e+00,3.451215149956028228e+01,1.744822278503501245e+00
1.034435402105226132e+01,3.576046336231033962e+01,1.740551195721853128e+00
1.246409869749740196e+01,3.700877522506038986e+01,1.736123766772088128e+00
1.458384337394253372e+01,3.825708708781044720e+01,1.731597773443263266e+00
1.670358805038767613e+01,3.950539895056049744e+01,1.727031781291482604e+00
1.882333272683280612e+01,4.075371081331054768e+01,1.722484275652084840e+00
2.094307740327794676e+01,4.200202267606060502e+01,1.718012801465488293e+00
2.306282207972308029e+01,4.325033453881065526e+01,1.713673120127547911e+00
2.518256675616821028e+01,4.449864640156070550e+01,1.709518396301133558e+00
-1.299403486660868090e+01,2.448894154277309809e+01,1.763520562088620069e+00
-1.087429019016354559e+01,2.573725340552314478e+01,1.763013636251015148e+00
-8.754545513718410277e+00,2.698556526827320212e+01,1.762006004696154537e+00
-6.634800837273273189e+00,2.823387713102325591e+01,1.760511557198998212e+00
-4.515056160828136989e+00,2.948218899377330970e+01,1.758550930924993816e+00
-2.395311484383004341e+00,3.073050085652335994e+01,1.756151203151520956e+00
-2.755668079378676971e-01,3.197881271927341373e+01,1.753345486663841823e+00
1.844177868507268947e+00,3.322712458202346397e+01,1.750172434054447113e+00
3.963922544952405147e+00,3.447543644477352132e+01,1.746675658564933675e+00
6.083667221397541347e+00,3.572374830752357866e+01,1.742903080400981741e+00
8.203411897842673994e+00,3.697206017027362179e+01,1.738906208603518522e+00
1.032315657428781286e+01,3.822037203302367914e+01,1.734739369554787025e+00
1.244290125073294639e+01,3.946868389577372938e+01,1.730458894021293714e+00
1.456264592717808704e+01,4.071699575852378672e+01,1.726122275273667794e+00
1.668239060362322235e+01,4.196530762127383696e+01,1.721787311266398168e+00
1.880213528006835944e+01,4.321361948402388720e+01,1.717511244101332046e+00
2.092187995651348942e+01,4.446193134677394454e+01,1.713349910034014822e+00
2.304162463295862651e+01,4.571024320952399478e+01,1.709356913110849918e+00
2.516136930940376359e+01,4.695855507227404502e+01,1.705582835150421195e+00
2.728111398584889713e+01,4.820686693502409526e+01,1.702074494209945277e+00
-1.301523231337313291e+01,2.694885021348643406e+01,1.758372533170463825e+00
-1.089548763692799582e+01,2.819716207623648785e+01,1.757643309154379274e+00
-8.775742960482862287e+00,2.944547393898654164e+01,1.756438671407902774e+00
-6.655998284037724311e+00,3.069378580173659543e+01,1.754775700660671012e+00
-4.536253607592591663e+00,3.194209766448664567e+01,1.752678011177100315e+00
-2.416508931147455463e+00,3.319040952723669591e+01,1.750175395749647755e+00
-2.967642547023190414e-01,3.443872138998675325e+01,1.747303376542461262e+00
1.822980421742817381e+00,3.568703325273681060e+01,1.744102668717939064e+00
3.942725098187954025e+00,3.693534511548686083e+01,1.740618565131957896e+00
6.062469774633085784e+00,3.818365697823691107e+01,1.736900251607825574e+00
8.182214451078227313e+00,3.943196884098696131e+01,1.733000063375274902e+00
1.030195912752335907e+01,4.068028070373701865e+01,1.728972694172279390e+00
1.242170380396849794e+01,4.192859256648706889e+01,1.724874370239918520e+00
1.454144848041363147e+01,4.317690442923711913e+01,1.720762001982552025e+00
1.666119315685877211e+01,4.442521629198717648e+01,1.716692326408727043e+00
1.878093783330390565e+01,4.567352815473722671e+01,1.712721053607218380e+00
2.090068250974903563e+01,4.692184001748727695e+01,1.708902030445204723e+00
2.302042718619417627e+01,4.817015188023733430e+01,1.705286434402923268e+00
2.514017186263930981e+01,4.941846374298738453e+01,1.701922009985447071e+00
2.725991653908445045e+01,5.066677560573743477e+01,1.698852359484925190e+00
2.937966121552958043e+01,5.191508746848748501e+01,1.696116299016129148e+00
-1.515617443658272023e+01,2.816044702144972334e+01,1.753465764822290662e+00
-1.303642976013758492e+01,2.940875888419977713e+01,1.752998819148908316e+00
-1.091668508369244783e+01,3.065707074694982737e+01,1.752070218092108611e+00
-8.796940407247312521e+00,3.190538260969987761e+01,1.750693487897002631e+00
-6.677195730802178986e+00,3.315369447244992784e+01,1.748888753526917750e+00
-4.557451054357043674e+00,3.440200633519998519e+01,1.746682434421612973e+00
-2.437706377911907030e+00,3.565031819795004253e+01,1.744106843440135002e+00
-3.179617014667703856e-01,3.689863006070009277e+01,1.741199695187269025e+00
1.801782974978366259e+00,3.814694192345014301e+01,1.738003531332123597e+00
3.921527651423499350e+00,3.939525378620020035e+01,1.734565071818481519e+00
6.041272327868638214e+00,4.064356564895025770e+01,1.730934502019078502e+00
8.161017004313771750e+00,4.189187751170030083e+01,1.727164706881920919e+00
1.028076168075891061e+01,4.314018937445035107e+01,1.723310463940595616e+00
1.240050635720404415e+01,4.438850123720040841e+01,1.719427607699425709e+00
1.452025103364918301e+01,4.563681309995045865e+01,1.715572178348300669e+00
1.663999571009431833e+01,4.688512496270050889e+01,1.711799568004144678e+00
1.875974038653944831e+01,4.813343682545056623e+01,1.708163677712517092e+00
2.087948506298458895e+01,4.938174868820062358e+01,1.704716098273181046e+00
2.299922973942972249e+01,5.063006055095067381e+01,1.701505327580302263e+00
2.511897441587485957e+01,5.187837241370071695e+01,1.698576036597054584e+00
2.723871909231999666e+01,5.312668427645077429e+01,1.695968395324755518e+00
2.935846376876513375e+01,5.437499613920083164e+01,1.693717469190048064e+00
3.147820844521026729e+01,5.562330800195087477e+01,1.691852695174753896e+00
-1.517737188334717224e+01,3.062035569216306286e+01,1.748129104054728877e+00
-1.305762720690203516e+01,3.186866755491311665e+01,1.747460821307179835e+00
-1.093788253045689984e+01,3.311697941766316688e+01,1.746356789961859723e+00
-8.818137854011768084e+00,3.436529128041322423e+01,1.744833637130429160e+00
-6.698393177566630108e+00,3.561360314316327447e+01,1.742914373328680488e+00
-4.578648501121494796e+00,3.686191500591332471e+01,1.740628040863954729e+00
-2.458903824676358152e+00,3.811022686866337494e+01,1.738009268578946775e+00
-3.391591482312217298e-01,3.935853873141343229e+01,1.735097739853560528e+00
1.780585528213911140e+00,4.060685059416348963e+01,1.731937582119192465e+00
3.900330204659051336e+00,4.185516245691353987e+01,1.728576687363906128e+00
6.020074881104183540e+00,4.310347431966359011e+01,1.725065974183370043e+00
8.139819557549325069e+00,4.435178618241364035e+01,1.721458602844304409e+00
1.025956423399445505e+01,4.560009804516369059e+01,1.717809155560335421e+00
1.237930891043959569e+01,4.684840990791374082e+01,1.714172794723097804e+00
1.449905358688472923e+01,4.809672177066379817e+01,1.710604412175716238e+00
1.661879826332986454e+01,4.934503363341385551e+01,1.707157782756020259e+00
1.873854293977500163e+01,5.059334549616390575e+01,1.703884735270852158e+00
2.085828761622013161e+01,5.184165735891395599e+01,1.700834353791591980e+00
2.297803229266527580e+01,5.308996922166401333e+01,1.698052221688816754e+00
2.509777696911040579e+01,5.433828108441405647e+01,1.695579720158171044e+00
2.721752164555554643e+01,5.558659294716411381e+01,1.693453392140444880e+00
2.933726632200067996e+01,5.683490480991417115e+01,1.691704381519785416e+00
3.145701099844581350e+01,5.808321667266422850e+01,1.690357956310798437e+00
3.357675567489095414e+01,5.933152853541427874e+01,1.689433123236336431e+00
-1.731831400655675779e+01,3.183195250012634858e+01,1.743092879008368623e+00
-1.519856933011162070e+01,3.308026436287639882e+01,1.742667613008337835e+00
-1.307882465366648361e+01,3.432857622562645616e+01,1.741820959629683196e+00
-1.095907997722135008e+01,3.557688808837651351e+01,1.740566056242435211e+00
-8.839335300776216542e+00,3.682519995112656375e+01,1.738922485713891186e+00
-6.719590624331078565e+00,3.807351181387660688e+01,1.736915975375126431e+00
-4.599845947885942365e+00,3.932182367662666422e+01,1.734577999698934780e+00
-2.480101271440806165e+00,4.057013553937672157e+01,1.731945292857273833e+00
-3.603565949956731296e-01,4.181844740212677181e+01,1.729059278735124439e+00
1.759388081449467123e+00,4.306675926487682204e+01,1.725965427268385755e+00
3.879132757894599770e+00,4.431507112762687939e+01,1.722712547125918148e+00
5.998877434339739523e+00,4.556338299037693673e+01,1.719352025752053592e+00
8.118622110784873058e+00,4.681169485312697276e+01,1.715937028610301729e+00
1.023836678723001192e+01,4.806000671587703010e+01,1.712521670108671179e+00
1.235811146367514368e+01,4.930831857862708745e+01,1.709160169132023954e+00
1.447785614012027722e+01,5.055663044137713769e+01,1.705906002350208839e+00
1.659760081656541786e+01,5.180494230412718792e+01,1.702811068508570447e+00
1.871734549301055139e+01,5.305325416687724527e+01,1.699924876739203450e+00
2.083709016945568848e+01,5.430156602962730261e+01,1.697293771559608144e+00
2.295683484590082202e+01,5.554987789237734574e+01,1.694960206656019874e+00
2.507657952234596266e+01,5.679818975512740309e+01,1.692962078790467118e+00
2.719632419879109619e+01,5.804650161787746043e+01,1.691332132235419339e+00
2.931606887523622618e+01,5.929481348062751778e+01,1.690097443042267500e+00
3.143581355168137037e+01,6.054312534337756091e+01,1.689278991206969005e+00
3.355555822812651456e+01,6.179143720612761825e+01,1.688891327427382016e+00
3.567530290457163034e+01,6.303974906887767560e+01,1.688942339673433990e+00
-1.733951145332121158e+01,3.429186117083968810e+01,1.737749396074363739e+00
-1.521976677687607449e+01,3.554017303358974544e+01,1.737143385963962228e+00
-1.310002210043094095e+01,3.678848489633979568e+01,1.736141794086505818e+00
-1.098027742398580564e+01,3.803679675908985303e+01,1.734760772724363465e+00
-8.860532747540670329e+00,3.928510862183990326e+01,1.733022705696653398e+00
-6.740788071095533240e+00,4.053342048458995350e+01,1.730955860285547487e+00
-4.621043394650397929e+00,4.178173234734000374e+01,1.728593946030601902e+00
-2.501298718205264393e+00,4.303004421009005398e+01,1.725975587261117550e+00
-3.815540417601244738e-01,4.427835607284011132e+01,1.723143717588677015e+00
1.738190634685008451e+00,4.552666793559016867e+01,1.720144905805898627e+00
3.857935311130148648e+00,4.677497979834021891e+01,1.717028623713962698e+00
5.977679987575280407e+00,4.802329166109026914e+01,1.713846467313774768e+00
8.097424664020421048e+00,4.927160352384031938e+01,1.710651343529459245e+00
1.021716934046555281e+01,5.051991538659036962e+01,1.707496635176761979e+00
1.233691401691068634e+01,5.176822724934041986e+01,1.704435357234333592e+00
1.445665869335582521e+01,5.301653911209047720e+01,1.701519317617388394e+00
1.657640336980096052e+01,5.426485097484053455e+01,1.698798295588614504e+00
1.869614804624609761e+01,5.551316283759058479e+01,1.696319250671460388e+00
2.081589272269123114e+01,5.676147470034064213e+01,1.694125574460213279e+00
2.293563739913637178e+01,5.800978656309069947e+01,1.692256397056940420e+00
2.505538207558150177e+01,5.925809842584074261e+01,1.690745959017738498e+00
2.717512675202663885e+01,6.050641028859079995e+01,1.689623058673031641e+00
2.929487142847177594e+01,6.175472215134085019e+01,1.688910583514739994e+00
3.141461610491691658e+01,6.300303401409090043e+01,1.688625133035293491e+00
3.353436078136204657e+01,6.425134587684095777e+01,1.688776738980053205e+00
3.565410545780718365e+01,6.549965773959100090e+01,1.689368687457978968e+00
3.777385013425232074e+01,6.674796960234105825e+01,1.690397445768945461e+00
-1.948045357653079535e+01,3.550345797880297738e+01,1.732765786083341419e+00
-1.736070890008566181e+01,3.675176984155302762e+01,1.732382647718068602e+00
-1.524096422364052650e+01,3.800008170430308496e+01,1.731618190987301187e+00
-1.312121954719538941e+01,3.924839356705313520e+01,1.730485149286614455e+00
-1.100147487075025232e+01,4.049670542980319254e+01,1.729002549239160968e+00
-8.881730194305118786e+00,4.174501729255324278e+01,1.727195412981102463e+00
-6.761985517859980810e+00,4.299332915530328592e+01,1.725094364680626491e+00
-4.642240841414849051e+00,4.424164101805334326e+01,1.722735147427113533e+00
-2.522496164969708854e+00,4.548995288080340060e+01,1.720158058035104354e+00
-4.027514885245758736e-01,4.673826474355345084e+01,1.717407308598093651e+00
1.716993187920564212e+00,4.798657660630350108e+01,1.714530324779631965e+00
3.836737864365697082e+00,4.923488846905355842e+01,1.711576991825737304e+00
5.956482540810836390e+00,5.048320033180360866e+01,1.708598860107608530e+00
8.076227217255970814e+00,5.173151219455365180e+01,1.705648322644165882e+00
1.019597189370110080e+01,5.297982405730370914e+01,1.702777777499999479e+00
1.231571657014624144e+01,5.422813592005376648e+01,1.700038788198868334e+00
1.443546124659137497e+01,5.547644778280381672e+01,1.697481255332119909e+00
1.655520592303651739e+01,5.672475964555387407e+01,1.695152612374639656e+00
1.867495059948164737e+01,5.797307150830393141e+01,1.693097058350751860e+00
2.079469527592678446e+01,5.922138337105398875e+01,1.691354839424644041e+00
2.291443995237192155e+01,6.046969523380403189e+01,1.689961590733188190e+00
2.503418462881705153e+01,6.171800709655408212e+01,1.688947748845273766e+00
2.715392930526219217e+01,6.296631895930413947e+01,1.688338044135508254e+00
2.927367398170733281e+01,6.421463082205418971e+01,1.688151081118435481e+00
3.139341865815245924e+01,6.546294268480424705e+01,1.688399013421675976e+00
3.351316333459759989e+01,6.671125454755429018e+01,1.689087318603879950e+00
3.563290801104273697e+01,6.795956641030434753e+01,1.690214676469117050e+00
3.775265268748788117e+01,6.920787827305440487e+01,1.691772952917512951e+00
3.987239736393300404e+01,7.045619013580444800e+01,1.693747289727752126e+00
-1.950165102329524913e+01,3.796336664951631690e+01,1.727597652330579381e+00
-1.738190634685011915e+01,3.921167851226636714e+01,1.727053291839342641e+00
-1.526216167040498028e+01,4.045999037501642448e+01,1.726152603158068066e+00
-1.314241699395984497e+01,4.170830223776647472e+01,1.724911255762513695e+00
-1.102267231751470788e+01,4.295661410051652496e+01,1.723351002540182364e+00
-8.902927641069572573e+00,4.420492596326658230e+01,1.721499335326780011e+00
-6.783182964624439037e+00,4.545323782601663254e+01,1.719389047806837656e+00
-4.663438288179300173e+00,4.670154968876668278e+01,1.717057712616392173e+00
-2.543693611734167082e+00,4.794986155151673302e+01,1.714547080837271809e+00
-4.239489352890272178e-01,4.919817341426679036e+01,1.711902413296282788e+00
1.695795741156105763e+00,5.044648527701684060e+01,1.709171754159292567e+00
3.815540417601245959e+00,5.169479713976689084e+01,1.706405158223011087e+00
5.935285094046378163e+00,5.294310900251694818e+01,1.703653884041867350e+00
8.055029770491511698e+00,5.419142086526699842e+01,1.700969565572248321e+00
1.017477444693665056e+01,5.543973272801704866e+01,1.698403375362976808e+00
1.229451912338178232e+01,5.668804459076710600e+01,1.696005192463764910e+00
1.441426379982692296e+01,5.793635645351716335e+01,1.693822788160245230e+00
1.653400847627205650e+01,5.918466831626721358e+01,1.691901042375973496e+00
1.865375315271719714e+01,6.043298017901727093e+01,1.690281203112664388e+00
2.077349782916232712e+01,6.168129204176732117e+01,1.689000200637158278e+00
2.289324250560746066e+01,6.292960390451737851e+01,1.688090027277509453e+00
2.501298718205260130e+01,6.417791576726742164e+01,1.687577192674330151e+00
2.713273185849774194e+01,6.542622763001747899e+01,1.687482263162930263e+00
2.925247653494286482e+01,6.667453949276752212e+01,1.687819492655117104e+00
3.137222121138800901e+01,6.792285135551759367e+01,1.688596550967122356e+00
3.349196588783315320e+01,6.917116321826763681e+01,1.689814354024187892e+00
3.561171056427828319e+01,7.041947508101767994e+01,1.691466998786505638e+00
3.773145524072341317e+01,7.166778694376775150e+01,1.693541804110217708e+00
3.985119991716855736e+01,7.291609880651778042e+01,1.696019457106454187e+00
4.197094459361368735e+01,7.416441066926786618e+01,1.698874262916719724e+00
-2.164259314650483290e+01,3.917496345747959907e+01,1.722846773759163286e+00
-1.952284847005970292e+01,4.042327532022964931e+01,1.722504986067453281e+00
-1.740310379361456583e+01,4.167158718297970665e+01,1.721820340171751118e+00
-1.528335911716942874e+01,4.291989904572975689e+01,1.720805161003295947e+00
-1.316361444072429165e+01,4.416821090847981424e+01,1.719477920869806775e+00
-1.104386976427915634e+01,4.541652277122986447e+01,1.717862945106347627e+00
-8.924125087834024583e+00,4.666483463397991471e+01,1.715990022456188369e+00
-6.804380411388883942e+00,4.791314649672996495e+01,1.713893926286399028e+00
-4.684635734943751295e+00,4.916145835948002230e+01,1.711613854150378256e+00
-2.564891058498611542e+00,5.040977022223007253e+01,1.709192794499641455e+00
-4.451463820534785065e-01,5.165808208498012277e+01,1.706676830499735509e+00
1.674598294391661524e+00,5.290639394773018012e+01,1.704114391902075809e+00
3.794342970836794393e+00,5.415470581048023035e+01,1.701555466749184342e+00
5.914087647281927040e+00,5.540301767323028059e+01,1.699050785332288038e+00
8.033832323727066793e+00,5.665132953598033794e+01,1.696650989267460163e+00
1.015357700017219855e+01,5.789964139873039528e+01,1.694405798802388841e+00
1.227332167661733919e+01,5.914795326148044552e+01,1.692363191506562670e+00
1.439306635306247273e+01,6.039626512423049576e+01,1.690568605332479768e+00
1.651281102950761337e+01,6.164457698698055310e+01,1.689064178666919824e+00
1.863255570595274335e+01,6.289288884973060334e+01,1.687888039425114561e+00
2.075230038239787689e+01,6.414120071248065358e+01,1.687073654485551799e+00
2.287204505884301753e+01,6.538951257523071092e+01,1.686649249830942443e+00
2.499178973528815462e+01,6.663782443798073984e+01,1.686637310666045497e+00
2.711153441173328460e+01,6.788613630073082561e+01,1.687054169542653526e+00
2.923127908817842169e+01,6.913444816348086874e+01,1.687909689155423276e+00
3.135102376462356233e+01,7.038276002623092609e+01,1.689207045000672203e+00
3.347076844106870652e+01,7.163107188898098343e+01,1.690942611536730977e+00
3.559051311751382940e+01,7.287938375173101235e+01,1.693105953873138780e+00
3.771025779395896649e+01,7.412769561448108391e+01,1.695679925372052477e+00
3.983000247040411068e+01,7.537600747723112704e+01,1.698640869894340488e+00
4.194974714684923356e+01,7.662431933998118438e+01,1.701958925790721278e+00
4.406949182329437065e+01,7.787263120273122752e+01,1.705598427150436525e+00
-2.166379059326929024e+01,4.163487212819293859e+01,1.718030153336941757e+00
-1.954404591682415671e+01,4.288318399094298883e+01,1.717544928894495060e+00
-1.742430124037902317e+01,4.413149585369304617e+01,1.716740333401187923e+00
-1.530455656393388431e+01,4.537980771644309641e+01,1.715631558898184750e+00
-1.318481188748874722e+01,4.662811957919314665e+01,1.714239741804753248e+00
-1.106506721104361368e+01,4.787643144194320399e+01,1.712591622060850138e+00
-8.945322534598476594e+00,4.912474330469326134e+01,1.710719110093901874e+00
-6.825577858153342170e+00,5.037305516744330447e+01,1.708658768415511897e+00
-4.705833181708203306e+00,5.162136703019335471e+01,1.706451216005119287e+00
-2.586088505263069770e+00,5.286967889294341205e+01,1.704140464861384707e+00
-4.663438288179299063e-01,5.411799075569346229e+01,1.701773199179112961e+00
1.653400847627203074e+00,5.536630261844351253e+01,1.699398008522961412e+00
3.773145524072336165e+00,5.661461448119357698e+01,1.697064587104680111e+00
5.892890200517475030e+00,5.786292634394363432e+01,1.694822911816646238e+00
8.012634876962609454e+00,5.911123820669367745e+01,1.692722412022392042e+00
1.013237955340774832e+01,6.035955006944372769e+01,1.690811144249184217e+00
1.225212422985288008e+01,6.160786193219378504e+01,1.689134984866177636e+00
1.437186890629802072e+01,6.285617379494384238e+01,1.687736853565135364e+00
1.649161358274315603e+01,6.410448565769388551e+01,1.686655979993285426e+00
1.861135825918828601e+01,6.535279752044394286e+01,1.685927225226802051e+00
2.073110293563342310e+01,6.660110938319398599e+01,1.685580468928950637e+00
2.285084761207856729e+01,6.784942124594404333e+01,1.685640072022213554e+00
2.497059228852369017e+01,6.909773310869410068e+01,1.686124423534563599e+00
2.709033696496883081e+01,7.034604497144415802e+01,1.687045578974639248e+00
2.921008164141397145e+01,7.159435683419421537e+01,1.688408996169270981e+00
3.132982631785911209e+01,7.284266869694425850e+01,1.690213372981764328e+00
3.344957099430423852e+01,7.409098055969431584e+01,1.692450589744163736e+00
3.556931567074937561e+01,7.533929242244435898e+01,1.695105757606162111e+00
3.768906034719451981e+01,7.658760428519443053e+01,1.698157372352781191e+00
3.980880502363964268e+01,7.783591614794445945e+01,1.701577571598205330e+00
4.192854970008477977e+01,7.908422801069453101e+01,1.705332491649869331e+00
