# Rx, Ry, d
1.030334402031811791e+01,3.086861030236014614e+01,1.727237078445450269e+00
1.241970657584291970e+01,3.212264759589353247e+01,1.721578670732175631e+00
1.453606913136771972e+01,3.337668488942691170e+01,1.716020186643818501e+00
1.665243168689252684e+01,3.463072218296029092e+01,1.710687565171408409e+00
1.876879424241732508e+01,3.588475947649367015e+01,1.705699494074336853e+00
2.088515679794213398e+01,3.713879677002705648e+01,1.701164394966038884e+00
-1.088812841066050119e+01,2.078807975049566181e+01,1.756231598964461904e+00
-8.771765855135697620e+00,2.204211704402904104e+01,1.755408137448365213e+00
-6.655403299610894052e+00,2.329615433756242027e+01,1.753779305876620453e+00
-4.539040744086090484e+00,2.455019163109580660e+01,1.751385364822700241e+00
-2.422678188561287804e+00,2.580422892462918583e+01,1.748285649206126058e+00
-3.063156330364845137e-01,2.705826621816256505e+01,1.744557028732379278e+00
1.810046922488315113e+00,2.831230351169594428e+01,1.740291905698609254e+00
3.926409478013118459e+00,2.956634080522932706e+01,1.735595803452735897e+00
6.042772033537921139e+00,3.082037809876270984e+01,1.730584609757110703e+00
8.159134589062723819e+00,3.207441539229608907e+01,1.725381548547536115e+00
1.027549714458752739e+01,3.332845268582947540e+01,1.720113960845725432e+00
1.239185970011232740e+01,3.458248997936285463e+01,1.714909980682887580e+00
1.450822225563713452e+01,3.583652727289623385e+01,1.709895194686951392e+00
1.662458481116193454e+01,3.709056456642961308e+01,1.705189374400969182e+00
1.874094736668673988e+01,3.834460185996299941e+01,1.700903368424345974e+00
2.085730992221154168e+01,3.959863915349637153e+01,1.697136237155025373e+00
2.297367247773634702e+01,4.085267644702975076e+01,1.693972706375679760e+00
-1.091597528639108639e+01,2.324792213396498397e+01,1.749187426459653194e+00
-8.799612730866282817e+00,2.450195942749836675e+01,1.748026620975323020e+00
-6.683250175341480137e+00,2.575599672103174598e+01,1.746122816065279082e+00
-4.566887619816676569e+00,2.701003401456513231e+01,1.743525088252977806e+00
-2.450525064291873889e+00,2.826407130809850798e+01,1.740300594135297585e+00
-3.341625087670740402e-01,2.951810860163189076e+01,1.736532804721571566e+00
1.782200046757729250e+00,3.077214589516526999e+01,1.732319303782704489e+00
3.898562602282532374e+00,3.202618318869865277e+01,1.727769209012986584e+00
6.014925157807335054e+00,3.328022048223203200e+01,1.723000284946723415e+00
8.131287713332138622e+00,3.453425777576541122e+01,1.718135824859823302e+00
1.024765026885693864e+01,3.578829506929879756e+01,1.713301385099980978e+00
1.236401282438174576e+01,3.704233236283217678e+01,1.708621459260797337e+00
1.448037537990654400e+01,3.829636965636556312e+01,1.704216181238121797e+00
1.659673793543135289e+01,3.955040694989893524e+01,1.700198145437340935e+00
1.871310049095615113e+01,4.080444424343231447e+01,1.696669429258850226e+00
2.082946304648095648e+01,4.205848153696570080e+01,1.693718897559940206e+00
2.294582560200575472e+01,4.331251883049908002e+01,1.691419861220758714e+00
2.506218815753055651e+01,4.456655612403245925e+01,1.689828152433436204e+00
-1.306018471764647870e+01,2.445372722390093045e+01,1.742649126924448622e+00
-1.094382216212167513e+01,2.570776451743430968e+01,1.741919660345064402e+00
-8.827459606596873343e+00,2.696180181096769246e+01,1.740475382778456037e+00
-6.711097051072069775e+00,2.821583910450106814e+01,1.738355053847273846e+00
-4.594734495547266206e+00,2.946987639803445447e+01,1.735615924339068972e+00
-2.478371940022466635e+00,3.072391369156783369e+01,1.732332217646079364e+00
-3.620093844976635666e-01,3.197795098510121647e+01,1.728593151687233265e+00
1.754353171027139613e+00,3.323198827863459570e+01,1.724500554265724350e+00
3.870715726551942737e+00,3.448602557216797493e+01,1.720166135783379735e+00
5.987078282076746305e+00,3.574006286570135416e+01,1.715708492483188241e+00
8.103440837601546320e+00,3.699410015923473338e+01,1.711249920674621006e+00
1.021980339312635166e+01,3.824813745276812682e+01,1.706913127516425543e+00
1.233616594865115168e+01,3.950217474630149894e+01,1.702817926750376021e+00
1.445252850417595880e+01,4.075621203983488527e+01,1.699078008220819003e+00
1.656889105970075704e+01,4.201024933336826450e+01,1.695797868066591274e+00
1.868525361522556238e+01,4.326428662690164373e+01,1.693069982186120592e+00
2.080161617075036418e+01,4.451832392043502296e+01,1.690972299068272733e+00
2.291797872627516242e+01,4.577236121396840218e+01,1.689566119525602206e+00
2.503434128179997131e+01,4.702639850750178852e+01,1.688894420493038728e+00
2.715070383732476955e+01,4.828043580103516064e+01,1.688980668142571417e+00
-1.308803159337706923e+01,2.691356960737025261e+01,1.735589585079320818e+00
-1.097166903785226566e+01,2.816760690090363184e+01,1.734569554839738625e+00
-8.855306482327462092e+00,2.942164419443701462e+01,1.732896676918315393e+00
-6.738943926802659412e+00,3.067568148797039385e+01,1.730618186038231476e+00
-4.622581371277859397e+00,3.192971878150377663e+01,1.727798823034677911e+00
-2.506218815753056273e+00,3.318375607503715941e+01,1.724519092358648420e+00
-3.898562602282530376e-01,3.443779336857053863e+01,1.720873086537453078e+00
1.726506295296550197e+00,3.569183066210391786e+01,1.716965936056075392e+00
3.842868850821353099e+00,3.694586795563729709e+01,1.712910953270562642e+00
5.959231406346153115e+00,3.819990524917067631e+01,1.708826547266146356e+00
8.075593961870959347e+00,3.945394254270405554e+01,1.704832992804792058e+00
1.019195651739575936e+01,4.070797983623744187e+01,1.701049140501160739e+00
1.230831907292056648e+01,4.196201712977082821e+01,1.697589157014471661e+00
1.442468162844536650e+01,4.321605442330420743e+01,1.694559383301658340e+00
1.654104418397017184e+01,4.447009171683758666e+01,1.692055395863912404e+00
1.865740673949497008e+01,4.572412901037096589e+01,1.690159350517569381e+00
2.077376929501977187e+01,4.697816630390434511e+01,1.688937680676114272e+00
2.289013185054457722e+01,4.823220359743772434e+01,1.688439212645525656e+00
2.500649440606937901e+01,4.948624089097111067e+01,1.688693749264971844e+00
2.712285696159418436e+01,5.074027818450448990e+01,1.689711160669290058e+00
2.923921951711898615e+01,5.199431547803786913e+01,1.691481007346211429e+00
-1.523224102463246155e+01,2.811937469730619554e+01,1.729170318659669414e+00
-1.311587846910765798e+01,2.937341199083957832e+01,1.728536029045436573e+00
-1.099951591358285441e+01,3.062744928437295755e+01,1.727276686945468986e+00
-8.883153358058052618e+00,3.188148657790633678e+01,1.725429476321262534e+00
-6.766790802533252602e+00,3.313552387143972311e+01,1.723049496036457739e+00
-4.650428247008449034e+00,3.438956116497310234e+01,1.720208263241893354e+00
-2.534065691483645910e+00,3.564359845850648156e+01,1.716991760298739456e+00
-4.177031359588425641e-01,3.689763575203986079e+01,1.713498077849308965e+00
1.698659419565960782e+00,3.815167304557324002e+01,1.709834717617783717e+00
3.815021975090760353e+00,3.940571033910661924e+01,1.706115627784342115e+00
5.931384530615567030e+00,4.065974763264000558e+01,1.702458051076071399e+00
8.047747086140367045e+00,4.191378492617338480e+01,1.698979270859328095e+00
1.016410964166517417e+01,4.316782221970677114e+01,1.695793343361805317e+00
1.228047219718997241e+01,4.442185951324015036e+01,1.693007904621180781e+00
1.439683475271477953e+01,4.567589680677352959e+01,1.690721138837572246e+00
1.651319730823957954e+01,4.692993410030690882e+01,1.689018990550071653e+00
1.862955986376437778e+01,4.818397139384028804e+01,1.687972696577295872e+00
2.074592241928918668e+01,4.943800868737367438e+01,1.687636705131988046e+00
2.286228497481398492e+01,5.069204598090705360e+01,1.688047039169184860e+00
2.497864753033879381e+01,5.194608327444043283e+01,1.689220149134417426e+00
2.709501008586358850e+01,5.320012056797381206e+01,1.691152287162387191e+00
2.921137264138839740e+01,5.445415786150719839e+01,1.693819420790147356e+00
3.132773519691319564e+01,5.570819515504057051e+01,1.697177689768055275e+00
-1.526008790036305030e+01,3.057921708077552125e+01,1.722506366065775341e+00
-1.314372534483824850e+01,3.183325437430890403e+01,1.721624119725826407e+00
-1.102736278931344494e+01,3.308729166784227971e+01,1.720175601483587613e+00
-8.911000233788644920e+00,3.434132896137566604e+01,1.718206177699147075e+00
-6.794637678263841352e+00,3.559536625490904527e+01,1.715778172433326976e+00
-4.678275122739038672e+00,3.684940354844242449e+01,1.712969148601663605e+00
-2.561912567214235104e+00,3.810344084197580372e+01,1.709869758846767063e+00
-4.455500116894320350e-01,3.935747813550918295e+01,1.706581224249162476e+00
1.670812543835367592e+00,4.061151542904256928e+01,1.703212509152661536e+00
3.787175099360174269e+00,4.186555272257594851e+01,1.699877268696677657e+00
5.903537654884973840e+00,4.311959001610932773e+01,1.696690651899844360e+00
8.019900210409780072e+00,4.437362730964270696e+01,1.693766047157623689e+00
1.013626276593458009e+01,4.562766460317608619e+01,1.691211858692188486e+00
1.225262532145938721e+01,4.688170189670947252e+01,1.689128401779739885e+00
1.436898787698418722e+01,4.813573919024285175e+01,1.687605001496891299e+00
1.648535043250898724e+01,4.938977648377623808e+01,1.686717374355977794e+00
1.860171298803379258e+01,5.064381377730961731e+01,1.686525364682946337e+00
2.071807554355859438e+01,5.189785107084299653e+01,1.687071098132390423e+00
2.283443809908339617e+01,5.315188836437637576e+01,1.688377603586279863e+00
2.495080065460819796e+01,5.440592565790975499e+01,1.690447942145386184e+00
2.706716321013300330e+01,5.565996295144314132e+01,1.693264868332289286e+00
2.918352576565780510e+01,5.691400024497651344e+01,1.696791034347430172e+00
3.129988832118260333e+01,5.816803753850990688e+01,1.700969733638871828e+00
3.341625087670740868e+01,5.942207483204328611e+01,1.705726165554355189e+00
-1.740429733161844084e+01,3.178502217071146418e+01,1.716609642771692590e+00
-1.528793477609363727e+01,3.303905946424484341e+01,1.716066978130708742e+00
-1.317157222056883370e+01,3.429309675777822264e+01,1.714982766923759172e+00
-1.105520966504403368e+01,3.554713405131160187e+01,1.713392614190239582e+00
-8.938847109519230116e+00,3.680117134484498820e+01,1.711349506791381980e+00
-6.822484553994427436e+00,3.805520863837836743e+01,1.708922338939980357e+00
-4.706121998469624756e+00,3.930924593191174665e+01,1.706193984023895993e+00
-2.589759442944821188e+00,4.056328322544513298e+01,1.703258964986451351e+00
-4.733968874200215615e-01,4.181732051897851221e+01,1.700220786506288606e+00
1.642965668104785282e+00,4.307135781251189144e+01,1.697189001493724758e+00
3.759328223629585075e+00,4.432539510604527067e+01,1.694276091739271184e+00
5.875690779154391308e+00,4.557943239957865700e+01,1.691594247714631294e+00
7.992053334679191323e+00,4.683346969311202912e+01,1.689252135396996923e+00
1.010841589020399844e+01,4.808750698664541545e+01,1.687351738485456831e+00
1.222477844572879846e+01,4.934154428017880178e+01,1.685985362489357042e+00
1.434114100125359670e+01,5.059558157371218101e+01,1.685232882942332644e+00
1.645750355677840560e+01,5.184961886724556024e+01,1.685159313545282700e+00
1.857386611230320028e+01,5.310365616077893947e+01,1.685812761539509985e+00
2.069022866782800918e+01,5.435769345431232580e+01,1.687222827285632887e+00
2.280659122335280742e+01,5.561173074784569792e+01,1.689399493151902965e+00
2.492295377887761632e+01,5.686576804137907715e+01,1.692332533716105702e+00
2.703931633440241455e+01,5.811980533491246348e+01,1.695991465310345170e+00
2.915567888992721635e+01,5.937384262844584981e+01,1.700326038463376710e+00
3.127204144545202169e+01,6.062787992197922193e+01,1.705267262209996026e+00
3.338840400097682704e+01,6.188191721551260827e+01,1.710728934933650525e+00
3.550476655650162172e+01,6.313595450904599460e+01,1.716609642771693922e+00
-1.743214420734903314e+01,3.424486455418078634e+01,1.710728934933649414e+00
-1.531578165182422957e+01,3.549890184771416557e+01,1.709974266820021738e+00
-1.319941909629942955e+01,3.675293914124754480e+01,1.708731053673165023e+00
-1.108305654077462776e+01,3.800697643478093113e+01,1.707042855996366182e+00
-8.966693985249824195e+00,3.926101372831431036e+01,1.704969704018983512e+00
-6.850331429725020627e+00,4.051505102184769669e+01,1.702586402116567088e+00
-4.733968874200217059e+00,4.176908831538107592e+01,1.699980405297000452e+00
-2.617606318675417931e+00,4.302312560891445514e+01,1.697249325530860720e+00
-5.012437631506110325e-01,4.427716290244783437e+01,1.694498135871832734e+00
1.615118792374188539e+00,4.553120019598122070e+01,1.691836148647027027e+00
3.731481347898995438e+00,4.678523748951459993e+01,1.689373850271735256e+00
5.847843903423795453e+00,4.803927478304797205e+01,1.687219679288278984e+00
7.964206458948601686e+00,4.929331207658135838e+01,1.685476835933978013e+00
1.008056901447340081e+01,5.054734937011474472e+01,1.684240210861747133e+00
1.219693156999820083e+01,5.180138666364812394e+01,1.683593517585573407e+00
1.431329412552300795e+01,5.305542395718150317e+01,1.683606707883158693e+00
1.642965668104780619e+01,5.430946125071488950e+01,1.684333741902023007e+00
1.854601923657261153e+01,5.556349854424826873e+01,1.685810775283915541e+00
2.066238179209741332e+01,5.681753583778164085e+01,1.688054814498465950e+00
2.277874434762221867e+01,5.807157313131502718e+01,1.691062879059311852e+00
2.489510690314702046e+01,5.932561042484840641e+01,1.694811695720720213e+00
2.701146945867181870e+01,6.057964771838178564e+01,1.699257935484861592e+00
2.912783201419662760e+01,6.183368501191516486e+01,1.704338989673004345e+00
3.124419456972143294e+01,6.308772230544855120e+01,1.709974266820022848e+00
3.336055712524622407e+01,6.434175959898193753e+01,1.716066978130710075e+00
3.547691968077103297e+01,6.559579689251530965e+01,1.722506366065776451e+00
3.759328223629583476e+01,6.684983418604869598e+01,1.729170318659670746e+00
-1.957635363860442013e+01,3.545066964411672927e+01,1.705726165554354079e+00
-1.745999108307961833e+01,3.670470693765010850e+01,1.705267262209995138e+00
-1.534362852755482010e+01,3.795874423118349483e+01,1.704338989673003235e+00
-1.322726597203001653e+01,3.921278152471686695e+01,1.702975441040076143e+00
-1.111090341650521296e+01,4.046681881825026039e+01,1.701227635000582605e+00
-8.994540860980409391e+00,4.172085611178363962e+01,1.699162062962432440e+00
-6.878178305455606711e+00,4.297489340531701885e+01,1.696858784705826295e+00
-4.761815749930806696e+00,4.422893069885039807e+01,1.694409124485641849e+00
-2.645453194406000463e+00,4.548296799238378441e+01,1.691913030493003678e+00
-5.290906388812005590e-01,4.673700528591716363e+01,1.689476169877721201e+00
1.587271916643606229e+00,4.799104257945053575e+01,1.687206838874095949e+00
3.703634472168405800e+00,4.924507987298392209e+01,1.685212772763972744e+00
5.819997027693212921e+00,5.049911716651730131e+01,1.683597943311612610e+00
7.936359583218012048e+00,5.175315446005068054e+01,1.682459431835502839e+00
1.005272213874281206e+01,5.300719175358406687e+01,1.681884464226956588e+00
1.216908469426761918e+01,5.426122904711745321e+01,1.681947690032955522e+00
1.428544724979241742e+01,5.551526634065083243e+01,1.682708781302814316e+00
1.640180980531722454e+01,5.676930363418420455e+01,1.684210418426576261e+00
1.851817236084202278e+01,5.802334092771759089e+01,1.686476719894608234e+00
2.063453491636683168e+01,5.927737822125097722e+01,1.689512161059019357e+00
2.275089747189162992e+01,6.053141551478434224e+01,1.693301013896441720e+00
2.486726002741643171e+01,6.178545280831772857e+01,1.697807325809881585e+00
2.698362258294123706e+01,6.303949010185111490e+01,1.702975441040077254e+00
2.909998513846604595e+01,6.429352739538448702e+01,1.708731053673166134e+00
3.121634769399083353e+01,6.554756468891787335e+01,1.714982766923760504e+00
3.333271024951564243e+01,6.680160198245125969e+01,1.721624119725827740e+00
3.544907280504045133e+01,6.805563927598463181e+01,1.728536029045437905e+00
3.756543536056525312e+01,6.930967656951801814e+01,1.735589585079322150e+00
3.968179791609004781e+01,7.056371386305139026e+01,1.742649126924449954e+00
-1.960420051433501243e+01,3.791051202758605854e+01,1.700969733638870940e+00
-1.748783795881021419e+01,3.916454932111943066e+01,1.700326038463375822e+00
-1.537147540328541240e+01,4.041858661465281699e+01,1.699257935484860704e+00
-1.325511284776060883e+01,4.167262390818619622e+01,1.697807325809880696e+00
-1.113875029223580526e+01,4.292666120171957544e+01,1.696032183986772468e+00
-9.022387736711003470e+00,4.418069849525296178e+01,1.694004884471285610e+00
-6.906025181186203454e+00,4.543473578878634811e+01,1.691810101887842865e+00
-4.789662625661396333e+00,4.668877308231972734e+01,1.689542342532258656e+00
-2.673300070136596762e+00,4.794281037585309946e+01,1.687303174745203194e+00
-5.569375146117900854e-01,4.919684766938648579e+01,1.685198234141418006e+00
1.559425040913009486e+00,5.045088496291986502e+01,1.683334085981091244e+00
3.675787596437816163e+00,5.170492225645324424e+01,1.681815031045562181e+00
5.792150151962616178e+00,5.295895954998662347e+01,1.680739943118394253e+00
7.908512707487415305e+00,5.421299684352000980e+01,1.680199225526481710e+00
1.002487526301222154e+01,5.546703413705338903e+01,1.680271971180237189e+00
1.214123781853702155e+01,5.672107143058676826e+01,1.681023405246869995e+00
1.425760037406182867e+01,5.797510872412015459e+01,1.682502682137904770e+00
1.637396292958662869e+01,5.922914601765353382e+01,1.684741099090897087e+00
1.849032548511143403e+01,6.048318331118691304e+01,1.687750777527867951e+00
2.060668804063623583e+01,6.173722060472029227e+01,1.691523850877150403e+00
2.272305059616103406e+01,6.299125789825367860e+01,1.696032183986773356e+00
2.483941315168583941e+01,6.424529519178706494e+01,1.701227635000583494e+00
2.695577570721064475e+01,6.549933248532043706e+01,1.707042855996367292e+00
2.907213826273543944e+01,6.675336977885382339e+01,1.713392614190240915e+00
3.118850081826024478e+01,6.800740707238719551e+01,1.720175601483588723e+00
3.330486337378505368e+01,6.926144436592058184e+01,1.727276686945470319e+00
3.542122592930986258e+01,7.051548165945395397e+01,1.734569554839739958e+00
3.753758848483465016e+01,7.176951895298734030e+01,1.741919660345065735e+00
3.965395104035945906e+01,7.302355624652071242e+01,1.749187426459654526e+00
4.177031359588426795e+01,7.427759354005411296e+01,1.756231598964463236e+00
-2.174840994559040297e+01,3.911631711752199436e+01,1.697177689768054609e+00
-1.963204739006560118e+01,4.037035441105537359e+01,1.696791034347429505e+00
-1.751568483454080294e+01,4.162439170458875992e+01,1.695991465310344504e+00
-1.539932227901599759e+01,4.287842899812213915e+01,1.694811695720719324e+00
-1.328295972349119580e+01,4.413246629165551838e+01,1.693301013896441054e+00
-1.116659716796639223e+01,4.538650358518890471e+01,1.691523850877149737e+00
-9.050234612441592219e+00,4.664054087872228394e+01,1.689557897942540521e+00
-6.933872056916785098e+00,4.789457817225566316e+01,1.687491825770240705e+00
-4.817509501391985971e+00,4.914861546578904949e+01,1.685422667827170651e+00
-2.701146945867179294e+00,5.040265275932242872e+01,1.683452939900754952e+00
-5.847843903423795009e-01,5.165669005285580795e+01,1.681687575043899763e+00
1.531578165182427176e+00,5.291072734638918718e+01,1.680230758430149907e+00
3.647940720707226969e+00,5.416476463992256640e+01,1.679182749550587550e+00
5.764303276232026541e+00,5.541880193345594563e+01,1.678636779751153885e+00
7.880665831756832773e+00,5.667283922698932486e+01,1.678676111291352635e+00
9.997028387281632789e+00,5.792687652052271119e+01,1.679371339950173070e+00
1.211339094280643991e+01,5.918091381405609752e+01,1.680778016823087695e+00
1.422975349833123992e+01,6.043495110758946964e+01,1.682934656515655769e+00
1.634611605385604705e+01,6.168898840112285598e+01,1.685861188670690680e+00
1.846247860938084528e+01,6.294302569465623520e+01,1.689557897942541187e+00
2.057884116490564352e+01,6.419706298818962864e+01,1.694004884471286498e+00
2.269520372043044887e+01,6.545110028172300076e+01,1.699162062962433328e+00
2.481156627595525777e+01,6.670513757525637288e+01,1.704969704018984622e+00
2.692792883148004890e+01,6.795917486878975922e+01,1.711349506791383090e+00
2.904429138700485780e+01,6.921321216232314555e+01,1.718206177699148407e+00
3.116065394252966314e+01,7.046724945585651767e+01,1.725429476321263644e+00
3.327701649805447204e+01,7.172128674938990400e+01,1.732896676918316725e+00
3.539337905357926672e+01,7.297532404292327612e+01,1.740475382778457369e+00
3.750974160910406852e+01,7.422936133645666246e+01,1.748026620975324352e+00
3.962610416462887741e+01,7.548339862999003458e+01,1.755408137448366546e+00
4.174246672015367210e+01,7.673743592352342091e+01,1.762477806771963751e+00
4.385882927567848100e+01,7.799147321705680724e+01,1.769097067719640703e+00
-2.177625682132100238e+01,4.157615950099132363e+01,1.693819420790146690e+00
-1.965989426579619703e+01,4.283019679452470285e+01,1.693264868332288842e+00
-1.754353171027139524e+01,4.408423408805808208e+01,1.692332533716105036e+00
-1.542716915474659167e+01,4.533827138159146131e+01,1.691062879059311408e+00
-1.331080659922178810e+01,4.659230867512484053e+01,1.689512161059018691e+00
-1.119444404369698809e+01,4.784634596865821976e+01,1.687750777527867507e+00
-9.078081488172180968e+00,4.910038326219161320e+01,1.685861188670690236e+00
-6.961718932647381841e+00,5.035442055572499243e+01,1.683935470231474829e+00
-4.845356377122575608e+00,5.160845784925837165e+01,1.682072565844847212e+00
-2.728993821597775593e+00,5.286249514279175088e+01,1.680375314308808266e+00
-6.126312660729690274e-01,5.411653243632513011e+01,1.678947333828467059e+00
1.503731289451830655e+00,5.537056972985850933e+01,1.677889849391671628e+00
3.620093844976630226e+00,5.662460702339188856e+01,1.677298551214300826e+00
5.736456400501436903e+00,5.787864431692527489e+01,1.677260571586034477e+00
7.852818956026236918e+00,5.913268161045865412e+01,1.677851664471412541e+00
9.969181511551044039e+00,6.038671890399203335e+01,1.679133666954585768e+00
1.208554406707584228e+01,6.164075619752541968e+01,1.681152314199769515e+00
1.420190662260064940e+01,6.289479349105880601e+01,1.683935470231475273e+00
1.631826917812544764e+01,6.414883078459217813e+01,1.687491825770241372e+00
1.843463173365024588e+01,6.540286807812556447e+01,1.691810101887843532e+00
2.055099428917505477e+01,6.665690537165895080e+01,1.696858784705827183e+00
2.266735684469986012e+01,6.791094266519230871e+01,1.702586402116567976e+00
2.478371940022465481e+01,6.916497995872570925e+01,1.708922338939981467e+00
2.690008195574946015e+01,7.041901725225908137e+01,1.715778172433328086e+00
2.901644451127426905e+01,7.167305454579246771e+01,1.723049496036458850e+00
3.113280706679907439e+01,7.292709183932583983e+01,1.730618186038232809e+00
3.324916962232386908e+01,7.418112913285922616e+01,1.738355053847275178e+00
3.536553217784867797e+01,7.543516642639259828e+01,1.746122816065280414e+00
3.748189473337347977e+01,7.668920371992599883e+01,1.753779305876621786e+00
3.959825728889827445e+01,7.794324101345935674e+01,1.761180842618691234e+00
4.171461984442308335e+01,7.919727830699274307e+01,1.768185671963163452e+00
