# Rx, Ry, d
6.214092148941589677e+00,2.104069221405445944e+01,1.771735119119876689e+00
8.339965778842660882e+00,2.229504117296924548e+01,1.767284827650568602e+00
1.046583940874373475e+01,2.354939013188403152e+01,1.762394212040104158e+00
1.259171303864480507e+01,2.480373909079881400e+01,1.757134383638350839e+00
1.471758666854587538e+01,2.605808804971360004e+01,1.751581132446541567e+00
-6.564510879145064592e+00,1.598283350875290232e+01,1.781833008013394171e+00
-4.438637249243993388e+00,1.723718246766769369e+01,1.780787027020391156e+00
-2.312763619342922627e+00,1.849153142658247617e+01,1.779061301334130540e+00
-1.868899894418523944e-01,1.974588038549726221e+01,1.776682046696990591e+00
1.938983640459218005e+00,2.100022934441204470e+01,1.773685345327344454e+00
4.064857270360287878e+00,2.225457830332683073e+01,1.770116513589040874e+00
6.190730900261358194e+00,2.350892726224162033e+01,1.766029306964469470e+00
8.316604530162432951e+00,2.476327622115639926e+01,1.761484976998123564e+00
1.044247816006350327e+01,2.601762518007118885e+01,1.756551197614110160e+00
1.256835178996457358e+01,2.727197413898597134e+01,1.751300880621678768e+00
1.469422541986564390e+01,2.852632309790075738e+01,1.745810902262437736e+00
1.682009904976671422e+01,2.978067205681553986e+01,1.740160764283267714e+00
-8.713745757726366392e+00,1.719671959802527894e+01,1.777706520275797120e+00
-6.587872127825295188e+00,1.845106855694006143e+01,1.777027805999291443e+00
-4.461998497924224871e+00,1.970541751585485102e+01,1.775680647366426834e+00
-2.336124868023154111e+00,2.095976647476963350e+01,1.773685928916611809e+00
-2.102512381220839333e-01,2.221411543368441954e+01,1.771074559350451771e+00
1.915622391778986300e+00,2.346846439259920203e+01,1.767886927443061529e+00
4.041496021680056394e+00,2.472281335151398451e+01,1.764172189405199598e+00
6.167369651581130263e+00,2.597716231042877766e+01,1.759987400854193140e+00
8.293243281482201468e+00,2.723151126934356014e+01,1.755396509437295860e+00
1.041911691138327178e+01,2.848586022825834618e+01,1.750469226730288597e+00
1.254499054128434210e+01,2.974020918717312867e+01,1.745279800265428172e+00
1.467086417118541242e+01,3.099455814608791471e+01,1.739905708383448824e+00
1.679673780108648273e+01,3.224890710500269364e+01,1.734426302019749899e+00
1.892261143098755127e+01,3.350325606391748323e+01,1.728921418498692741e+00
-8.737107006406596099e+00,1.966495464621243627e+01,1.772717661916370036e+00
-6.611233376505526671e+00,2.091930360512721876e+01,1.771736378430879055e+00
-4.485359746604456355e+00,2.217365256404200835e+01,1.770117915477730897e+00
-2.359486116703385594e+00,2.342800152295679084e+01,1.767887939964548183e+00
-2.336124868023154721e-01,2.468235048187157332e+01,1.765081792541168815e+00
1.892261143098754816e+00,2.593669944078636291e+01,1.761743860470482925e+00
4.018134772999828463e+00,2.719104839970114185e+01,1.757926788534275087e+00
6.144008402900898780e+00,2.844539735861593499e+01,1.753690542579258382e+00
8.269882032801969984e+00,2.969974631753071748e+01,1.749101343045497803e+00
1.039575566270304030e+01,3.095409527644550352e+01,1.744230488231413689e+00
1.252162929260411062e+01,3.220844423536028245e+01,1.739153089091285409e+00
1.464750292250517916e+01,3.346279319427507204e+01,1.733946738994367021e+00
1.677337655240625125e+01,3.471714215318986163e+01,1.728690143068768892e+00
1.889925018230731979e+01,3.597149111210464412e+01,1.723461732485805920e+00
2.102512381220839188e+01,3.722584007101941950e+01,1.718338289297907551e+00
-1.088634188498789790e+01,2.087884073548480757e+01,1.767918732927568737e+00
-8.760468255086827583e+00,2.213318969439959361e+01,1.767286504028242611e+00
-6.634594625185758154e+00,2.338753865331437964e+01,1.766031659910549001e+00
-4.508720995284687838e+00,2.464188761222916213e+01,1.764174594447159183e+00
-2.382847365383617522e+00,2.589623657114395172e+01,1.761745516469198858e+00
-2.569737354825470388e-01,2.715058553005873421e+01,1.758783910796178018e+00
1.868899894418526664e+00,2.840493448897352025e+01,1.755337831540892291e+00
3.994773524319596980e+00,2.965928344788830628e+01,1.751463040787653025e+00
6.120647154220667296e+00,3.091363240680309232e+01,1.747222008622602907e+00
8.246520784121738501e+00,3.216798136571787126e+01,1.742682793075676528e+00
1.037239441402280704e+01,3.342233032463265374e+01,1.737917820766559318e+00
1.249826804392387736e+01,3.467667928354745044e+01,1.733002590889843653e+00
1.462414167382494767e+01,3.593102824246223292e+01,1.728014326592913985e+00
1.675001530372601977e+01,3.718537720137701541e+01,1.723030598767307797e+00
1.887588893362708831e+01,3.843972616029179790e+01,1.718127947772314812e+00
2.100176256352816040e+01,3.969407511920658749e+01,1.713380528629068866e+00
2.312763619342922894e+01,4.094842407812136997e+01,1.708858804764116890e+00
-1.090970313366813293e+01,2.334707578367196845e+01,1.762396015461752397e+00
-8.783829503767062619e+00,2.460142474258674739e+01,1.761488237396300560e+00
-6.657955873865993190e+00,2.585577370150153698e+01,1.759991449027207278e+00
-4.532082243964922874e+00,2.711012266041631946e+01,1.757930679300041099e+00
-2.406208614063852558e+00,2.836447161933110905e+01,1.755340412411290796e+00
-2.803349841627785777e-01,2.961882057824589154e+01,1.752263966523103678e+00
1.845538645738291628e+00,3.087316953716067758e+01,1.748752711361814649e+00
3.971412275639361944e+00,3.212751849607546006e+01,1.744865139239635488e+00
6.097285905540432260e+00,3.338186745499024255e+01,1.740665806775816948e+00
8.223159535441501689e+00,3.463621641390503214e+01,1.736224167006443331e+00
1.034903316534257200e+01,3.589056537281981463e+01,1.731613313615415706e+00
1.247490679524364232e+01,3.714491433173460422e+01,1.726908660654754124e+00
1.460078042514471264e+01,3.839926329064938670e+01,1.722186582319386039e+00
1.672665405504578473e+01,3.965361224956417630e+01,1.717523038077627184e+00
1.885252768494685327e+01,4.090796120847895878e+01,1.712992208719805731e+00
2.097840131484792536e+01,4.216231016739374127e+01,1.708665168669083689e+00
2.310427494474899390e+01,4.341665912630853086e+01,1.704608619204646125e+00
2.523014857465007310e+01,4.467100808522331334e+01,1.700883706091168568e+00
-1.305893801224943473e+01,2.456096187294433975e+01,1.757135745939844673e+00
-1.093306438234836442e+01,2.581531083185912578e+01,1.756555064147601541e+00
-8.807190752447294102e+00,2.706965979077390827e+01,1.755402232247093464e+00
-6.681317122546224674e+00,2.832400874968869431e+01,1.753697085268468125e+00
-4.555443492645154357e+00,2.957835770860348390e+01,1.751469042669628218e+00
-2.429569862744080488e+00,3.083270666751826639e+01,1.748756575011451986e+00
-3.036962328430101721e-01,3.208705562643304887e+01,1.745606503832287881e+00
1.822177397058060144e+00,3.334140458534783846e+01,1.742073147752992268e+00
3.948051026959130461e+00,3.459575354426262095e+01,1.738217330723435650e+00
6.073924656860200777e+00,3.585010250317740343e+01,1.734105270902442708e+00
8.199798286761270205e+00,3.710445146209218592e+01,1.729807370897010976e+00
1.032567191666234052e+01,3.835880042100697551e+01,1.725396931931383104e+00
1.245154554656341084e+01,3.961314937992176510e+01,1.720948815937425991e+00
1.457741917646448115e+01,4.086749833883654048e+01,1.716538080528123622e+00
1.670329280636555325e+01,4.212184729775133718e+01,1.712238612317556807e+00
1.882916643626662179e+01,4.337619625666611967e+01,1.708121784074133620e+00
2.095504006616769388e+01,4.463054521558090215e+01,1.704255160738630481e+00
2.308091369606876953e+01,4.588489417449568464e+01,1.700701278413395912e+00
2.520678732596984162e+01,4.713924313341047423e+01,1.697516519051294859e+00
2.733266095587091016e+01,4.839359209232525671e+01,1.694750101768579986e+00
-1.308229926092966622e+01,2.702919692113149708e+01,1.751304708283158762e+00
-1.095642563102859590e+01,2.828354588004628312e+01,1.750476340084036853e+00
-8.830552001127525585e+00,2.953789483896106560e+01,1.749110687050215995e+00
-6.704678371226456157e+00,3.079224379787585164e+01,1.747232072249262691e+00
-4.578804741325382288e+00,3.204659275679063768e+01,1.744874039337793947e+00
-2.452931111424311972e+00,3.330094171570542727e+01,1.742078737627167584e+00
-3.270574815232417110e-01,3.455529067462020976e+01,1.738896146954317823e+00
1.798816148377828661e+00,3.580963963353499224e+01,1.735383156827982276e+00
3.924689778278898977e+00,3.706398859244977473e+01,1.731602517057140744e+00
6.050563408179969294e+00,3.831833755136456432e+01,1.727621679481869066e+00
8.176437038081038722e+00,3.957268651027934681e+01,1.723511552471588937e+00
1.030231066798210904e+01,4.082703546919412219e+01,1.719345191493405034e+00
1.242818429788317935e+01,4.208138442810891888e+01,1.715196450253004601e+00
1.455405792778424967e+01,4.333573338702370847e+01,1.711138617649919702e+00
1.667993155768532176e+01,4.459008234593849096e+01,1.707243066053872882e+00
1.880580518758639030e+01,4.584443130485327345e+01,1.703577936194464071e+00
2.093167881748746950e+01,4.709878026376806304e+01,1.700206883266651037e+00
2.305755244738853804e+01,4.835312922268284552e+01,1.697187907702310428e+00
2.518342607728961013e+01,4.960747818159762801e+01,1.694572292465300833e+00
2.730929970719067867e+01,5.086182714051241049e+01,1.692403666723890199e+00
2.943517333709175077e+01,5.211617609942720009e+01,1.690717213377837869e+00
-1.523153413951096802e+01,2.824308301040387192e+01,1.745813614232443411e+00
-1.310566050960989770e+01,2.949743196931865441e+01,1.745287603919351671e+00
-1.097978687970882739e+01,3.075178092823344045e+01,1.744242402692197436e+00
-8.853913249807757069e+00,3.200612988714822649e+01,1.742697236135160477e+00
-6.728039619906684088e+00,3.326047884606300897e+01,1.740680672439623100e+00
-4.602165990005613772e+00,3.451482780497779856e+01,1.738230095130739228e+00
-2.476292360104543455e+00,3.576917676389258105e+01,1.735391009967800713e+00
-3.504187302034732499e-01,3.702352572280736354e+01,1.732216198979852795e+00
1.775454899697596955e+00,3.827787468172215313e+01,1.728764737476707891e+00
3.901328529598667494e+00,3.953222364063693561e+01,1.725100892456576496e+00
6.027202159499737810e+00,4.078657259955171099e+01,1.721292923066305436e+00
8.153075789400807238e+00,4.204092155846650058e+01,1.717411805616660070e+00
1.027894941930187755e+01,4.329527051738129018e+01,1.713529907078372716e+00
1.240482304920294787e+01,4.454961947629607977e+01,1.709719631958025898e+00
1.453069667910401819e+01,4.580396843521086225e+01,1.706052067957868124e+00
1.665657030900509028e+01,4.705831739412565184e+01,1.702595655850852596e+00
1.878244393890616593e+01,4.831266635304043433e+01,1.699414908550999082e+00
2.090831756880723802e+01,4.956701531195520971e+01,1.696569203438071272e+00
2.303419119870830656e+01,5.082136427087000641e+01,1.694111670621835763e+00
2.516006482860937865e+01,5.207571322978478889e+01,1.692088198030675672e+00
2.728593845851044719e+01,5.333006218869957138e+01,1.690536572015899575e+00
2.941181208841151928e+01,5.458441114761434676e+01,1.689485769618013222e+00
3.153768571831258782e+01,5.583876010652914346e+01,1.688955415792340542e+00
-1.525489538819119950e+01,3.071131805859102926e+01,1.739912984227374837e+00
-1.312902175829012918e+01,3.196566701750580464e+01,1.739166847221137457e+00
-1.100314812838906064e+01,3.322001597642059778e+01,1.737936508668883828e+00
-8.877274498487986776e+00,3.447436493533538737e+01,1.736245541595118791e+00
-6.751400868586915571e+00,3.572871389425016986e+01,1.734126499053755932e+00
-4.625527238685845255e+00,3.698306285316495234e+01,1.731620305896545364e+00
-2.499653608784774939e+00,3.823741181207974194e+01,1.728775491292694699e+00
-3.737799788837047887e-01,3.949176077099452442e+01,1.725647276398452057e+00
1.752093651017365472e+00,4.074610972990929980e+01,1.722296534311514637e+00
3.877967280918436010e+00,4.200045868882408939e+01,1.718788641858963295e+00
6.003840910819506327e+00,4.325480764773887898e+01,1.715192244813514844e+00
8.129714540720575755e+00,4.450915660665366147e+01,1.711577959772652813e+00
1.025558817062164607e+01,4.576350556556844396e+01,1.708017037137717464e+00
1.238146180052271639e+01,4.701785452448324065e+01,1.704580010372602095e+00
1.450733543042378670e+01,4.827220348339802314e+01,1.701335356990298475e+00
1.663320906032486590e+01,4.952655244231279852e+01,1.698348196505017338e+00
1.875908269022593444e+01,5.078090140122758811e+01,1.695679049901912983e+00
2.088495632012700653e+01,5.203525036014237770e+01,1.693382684028398089e+00
2.301082995002807507e+01,5.328959931905716019e+01,1.691507062722211963e+00
2.513670357992914717e+01,5.454394827797194267e+01,1.690092424491651757e+00
2.726257720983021571e+01,5.579829723688672516e+01,1.689170504190303346e+00
2.938845083973128780e+01,5.705264619580151475e+01,1.688763913426811758e+00
3.151432446963235634e+01,5.830699515471629013e+01,1.688885691470555006e+00
3.364019809953342843e+01,5.956134411363107972e+01,1.689539035212557661e+00
-1.740413026677250130e+01,3.192520414786339344e+01,1.734431214209576577e+00
-1.527825663687143276e+01,3.317955310677817948e+01,1.733961002524619044e+00
-1.315238300697036244e+01,3.443390206569296907e+01,1.733024805521507394e+00
-1.102650937706928858e+01,3.568825102460775867e+01,1.731641208104676588e+00
-8.900635747168218259e+00,3.694259998352254115e+01,1.729837895192364527e+00
-6.774762117267147055e+00,3.819694894243733074e+01,1.727651130762498433e+00
-4.648888487366076738e+00,3.945129790135211323e+01,1.725125072048073527e+00
-2.523014857465006422e+00,4.070564686026688861e+01,1.722310931771792841e+00
-3.971412275639363276e-01,4.195999581918167820e+01,1.719266004187511188e+00
1.728732402337133989e+00,4.321434477809646779e+01,1.716052573277099702e+00
3.854606032238204083e+00,4.446869373701125028e+01,1.712736723687082296e+00
5.980479662139274843e+00,4.572304269592602566e+01,1.709387076837562303e+00
8.106353292040344272e+00,4.697739165484082235e+01,1.706073476061729544e+00
1.023222692194141459e+01,4.823174061375560484e+01,1.702865645610624812e+00
1.235810055184248490e+01,4.948608957267038733e+01,1.699831848866413031e+00
1.448397418174356233e+01,5.074043853158517692e+01,1.697037571138503731e+00
1.660984781164463442e+01,5.199478749049996651e+01,1.694544251969768212e+00
1.873572144154570296e+01,5.324913644941474899e+01,1.692408090963207323e+00
2.086159507144677505e+01,5.450348540832952438e+01,1.690678949769870876e+00
2.298746870134784359e+01,5.575783436724432107e+01,1.689399371082345169e+00
2.511334233124891568e+01,5.701218332615910356e+01,1.688603733288446040e+00
2.723921596114998422e+01,5.826653228507387894e+01,1.688317556898049299e+00
2.936508959105105632e+01,5.952088124398866142e+01,1.688556976010022526e+00
3.149096322095212486e+01,6.077523020290345812e+01,1.689328384989536191e+00
3.361683685085319695e+01,6.202957916181824061e+01,1.690628267236844451e+00
3.574271048075426904e+01,6.328392812073301599e+01,1.692443209508837532e+00
-1.742749151545273278e+01,3.439343919605055788e+01,1.728702850222213483e+00
-1.530161788555166424e+01,3.564778815496534037e+01,1.728038636788640670e+00
-1.317574425565059038e+01,3.690213711388012285e+01,1.726942406490156179e+00
-1.104987062574952006e+01,3.815648607279491955e+01,1.725436963413617519e+00
-8.923996995848449743e+00,3.941083503170970204e+01,1.723553855742636198e+00
-6.798123365947378538e+00,4.066518399062447742e+01,1.721332774412119404e+00
-4.672249736046308222e+00,4.191953294953926701e+01,1.718820793435832384e+00
-2.546376106145238349e+00,4.317388190845405660e+01,1.716071466232953924e+00
-4.205024762441678665e-01,4.442823086736883909e+01,1.713143795015313220e+00
1.705371153656902505e+00,4.568257982628361447e+01,1.710101092711437509e+00
3.831244783557972600e+00,4.693692878519840406e+01,1.707009758951066436e+00
5.957118413459043360e+00,4.819127774411319365e+01,1.703937993275791207e+00
8.082992043360112788e+00,4.944562670302796903e+01,1.700954469946860170e+00
1.020886567326118310e+01,5.069997566194275862e+01,1.698126999467187259e+00
1.233473930316226053e+01,5.195432462085755532e+01,1.695521202207028733e+00
1.446061293306333084e+01,5.320867357977233780e+01,1.693199219316398940e+00
1.658648656296440294e+01,5.446302253868712029e+01,1.691218485425885820e+00
1.871236019286547148e+01,5.571737149760190277e+01,1.689630586493793940e+00
2.083823382276654357e+01,5.697172045651669237e+01,1.688480224572930677e+00
2.296410745266761211e+01,5.822606941543146775e+01,1.687804309274613113e+00
2.508998108256868420e+01,5.948041837434625734e+01,1.687631193338052116e+00
2.721585471246975274e+01,6.073476733326103982e+01,1.687980067014750007e+00
2.934172834237082483e+01,6.198911629217582941e+01,1.688860523000596414e+00
3.146760197227189337e+01,6.324346525109061190e+01,1.690272300448984577e+00
3.359347560217296547e+01,6.449781421000538728e+01,1.692205213236655625e+00
3.571934923207403756e+01,6.575216316892017687e+01,1.694639264193330108e+00
3.784522286197510255e+01,6.700651212783496646e+01,1.697544943511641646e+00
-1.957672639403403281e+01,3.560732528532292918e+01,1.723469992904079762e+00
-1.745085276413296427e+01,3.686167424423771166e+01,1.723054736294544087e+00
-1.532497913423189217e+01,3.811602320315249415e+01,1.722224687895332673e+00
-1.319910550433082186e+01,3.937037216206728374e+01,1.720997781036683882e+00
-1.107323187442975154e+01,4.062472112098206622e+01,1.719400816247949715e+00
-8.947358244528681226e+00,4.187907007989685582e+01,1.717468946743087921e+00
-6.821484614627610021e+00,4.313341903881164541e+01,1.715244999983408070e+00
-4.695610984726539705e+00,4.438776799772642789e+01,1.712778648134762660e+00
-2.569737354825469833e+00,4.564211695664120327e+01,1.710125443113416743e+00
-4.438637249243994054e-01,4.689646591555599286e+01,1.707345734496184431e+00
1.682009904976670800e+00,4.815081487447078246e+01,1.704503490807323773e+00
3.807883534877741116e+00,4.940516383338555784e+01,1.701665046544856841e+00
5.933757164778810989e+00,5.065951279230034743e+01,1.698897798737449838e+00
8.059630794679881305e+00,5.191386175121513702e+01,1.696268877802706632e+00
1.018550442458095873e+01,5.316821071012991951e+01,1.693843817990083434e+00
1.231137805448202904e+01,5.442255966904470199e+01,1.691685252726866429e+00
1.443725168438309936e+01,5.567690862795949869e+01,1.689851659742937162e+00
1.656312531428417145e+01,5.693125758687428117e+01,1.688396179937603492e+00
1.868899894418523999e+01,5.818560654578905655e+01,1.687365532586642791e+00
2.081487257408631208e+01,5.943995550470383904e+01,1.686799047695473286e+00
2.294074620398738062e+01,6.069430446361863574e+01,1.686727834118679326e+00
2.506661983388845272e+01,6.194865342253341822e+01,1.687174099527993132e+00
2.719249346378952126e+01,6.320300238144819360e+01,1.688150635468009586e+00
2.931836709369058980e+01,6.445735134036299030e+01,1.689660477644773007e+00
3.144424072359166189e+01,6.571170029927776568e+01,1.691696748305150821e+00
3.357011435349273398e+01,6.696604925819255527e+01,1.694242684146390010e+00
3.569598798339380608e+01,6.822039821710733065e+01,1.697271849709762304e+00
3.782186161329487106e+01,6.947474717602213445e+01,1.700748532725317563e+00
3.994773524319594316e+01,7.072909613493690983e+01,1.704628314452095950e+00
-1.960008764271426429e+01,3.807556033351008296e+01,1.718148692609257067e+00
-1.747421401281319220e+01,3.932990929242487255e+01,1.717563053019298236e+00
-1.534834038291212366e+01,4.058425825133964793e+01,1.716594463655291225e+00
-1.322246675301105334e+01,4.183860721025443752e+01,1.715264966492199505e+00
-1.109659312310998303e+01,4.309295616916923422e+01,1.713605126628044317e+00
-8.970719493208912709e+00,4.434730512808401670e+01,1.711653437833491553e+00
-6.844845863307841505e+00,4.560165408699879208e+01,1.709455570624202059e+00
-4.718972233406771188e+00,4.685600304591358167e+01,1.707063477108845095e+00
-2.593098603505701316e+00,4.811035200482837126e+01,1.704534369601384380e+00
-4.672249736046309443e-01,4.936470096374314664e+01,1.701929592401610902e+00
1.658648656296439317e+00,5.061904992265793624e+01,1.699313408197233866e+00
3.784522286197509633e+00,5.187339888157272583e+01,1.696751722185395161e+00
5.910395916098579505e+00,5.312774784048750831e+01,1.694310768220095742e+00
8.036269545999656927e+00,5.438209679940228369e+01,1.692055782041768319e+00
1.016214317590072724e+01,5.563644575831707328e+01,1.690049686921837324e+00
1.228801680580179756e+01,5.689079471723186998e+01,1.688351816853173704e+00
1.441389043570286788e+01,5.814514367614664536e+01,1.687016701740542191e+00
1.653976406560393997e+01,5.939949263506143495e+01,1.686092937906031430e+00
1.866563769550500851e+01,6.065384159397621744e+01,1.685622165644372838e+00
2.079151132540608060e+01,6.190819055289100703e+01,1.685638173571583742e+00
2.291738495530714914e+01,6.316253951180578241e+01,1.686166147144928074e+00
2.504325858520822123e+01,6.441688847072056490e+01,1.687222076037145468e+00
2.716913221510928622e+01,6.567123742963535449e+01,1.688812332073947653e+00
2.929500584501035831e+01,6.692558638855014408e+01,1.690933426246794546e+00
3.142087947491143041e+01,6.817993534746491946e+01,1.693571949953058819e+00
3.354675310481250250e+01,6.943428430637972326e+01,1.696704702156077937e+00
3.567262673471357459e+01,7.068863326529449864e+01,1.700299000663347160e+00
3.779850036461463958e+01,7.194298222420928823e+01,1.704313172257976738e+00
3.992437399451571167e+01,7.319733118312406361e+01,1.708697213051716624e+00
4.205024762441678376e+01,7.445168014203883899e+01,1.713393607220691672e+00
-2.174932252129556787e+01,3.928944642278246135e+01,1.713393607220692116e+00
-1.962344889139449222e+01,4.054379538169724384e+01,1.713030600086708155e+00
-1.749757526149342368e+01,4.179814434061203343e+01,1.712299808852226324e+00
-1.537170163159235514e+01,4.305249329952681592e+01,1.711218524833814980e+00
-1.324582800169128483e+01,4.430684225844159840e+01,1.709812693651323379e+00
-1.111995437179021451e+01,4.556119121735638799e+01,1.708116407122189706e+00
-8.994080741889144193e+00,4.681554017627117759e+01,1.706171232065788912e+00
-6.868207111988072988e+00,4.806988913518596007e+01,1.704025388762474336e+00
-4.742333482087002672e+00,4.932423809410073545e+01,1.701732794688754158e+00
-2.616459852185932800e+00,5.057858705301552504e+01,1.699351991732098499e+00
-4.905862222848625942e-01,5.183293601193031463e+01,1.696944977327421444e+00
1.635287407616207833e+00,5.308728497084509712e+01,1.694575961809881903e+00
3.761161037517278150e+00,5.434163392975987961e+01,1.692310075710283357e+00
5.887034667418355127e+00,5.559598288867466920e+01,1.690212051702803864e+00
8.012908297319425444e+00,5.685033184758945168e+01,1.688344906431369363e+00
1.013878192722049576e+01,5.810468080650423417e+01,1.686768647480767269e+00
1.226465555712156608e+01,5.935902976541902376e+01,1.685539030320649223e+00
1.439052918702263639e+01,6.061337872433381335e+01,1.684706389142961669e+00
1.651640281692370849e+01,6.186772768324859584e+01,1.684314564152997740e+00
1.864227644682477703e+01,6.312207664216337832e+01,1.684399946086638566e+00
2.076815007672584912e+01,6.437642560107813949e+01,1.684990656544961052e+00
2.289402370662691766e+01,6.563077455999294330e+01,1.686105880203177643e+00
2.501989733652798620e+01,6.688512351890774710e+01,1.687755362111435842e+00
2.714577096642905474e+01,6.813947247782250827e+01,1.689939080213694433e+00
2.927164459633012683e+01,6.939382143673731207e+01,1.692647099925836063e+00
3.139751822623119537e+01,7.064817039565208745e+01,1.695859614197133602e+00
3.352339185613227102e+01,7.190251935456687704e+01,1.699547168994445467e+00
3.564926548603334311e+01,7.315686831348165242e+01,1.703671070661637810e+00
3.777513911593440810e+01,7.441121727239644201e+01,1.708183968183345058e+00
3.990101274583548019e+01,7.566556623131121739e+01,1.713030600086707711e+00
4.202688637573655228e+01,7.691991519022602120e+01,1.718148692609256623e+00
4.415276000563762437e+01,7.817426414914079658e+01,1.723469992904079318e+00
-2.177268376997579580e+01,4.175768147096961513e+01,1.708697213051717068e+00
-1.964681014007472371e+01,4.301203042988440473e+01,1.708183968183345280e+00
-1.752093651017365517e+01,4.426637938879918721e+01,1.707331635334748077e+00
-1.539506288027258663e+01,4.552072834771396970e+01,1.706161526290766783e+00
-1.326918925037151631e+01,4.677507730662875929e+01,1.704703279646930802e+00
-1.114331562047044599e+01,4.802942626554354888e+01,1.702994273089874611e+00
-9.017441990569375676e+00,4.928377522445832426e+01,1.701078878933338423e+00
-6.891568360668305360e+00,5.053812418337311385e+01,1.699007577090392962e+00
-4.765694730767235043e+00,5.179247314228790344e+01,1.696835942398777775e+00
-2.639821100866164283e+00,5.304682210120268593e+01,1.694623525633077943e+00
-5.139474709650940776e-01,5.430117106011746841e+01,1.692432649589149296e+00
1.611926158935976128e+00,5.555552001903225801e+01,1.690327143273850696e+00
3.737799788837053327e+00,5.680986897794704049e+01,1.688371038445511063e+00
5.863673418738123644e+00,5.806421793686181587e+01,1.686627253504578317e+00
7.989547048639193960e+00,5.931856689577661257e+01,1.685156290015172420e+00
1.011542067854026428e+01,6.057291585469139505e+01,1.684014966941262292e+00
1.224129430844133459e+01,6.182726481360618465e+01,1.683255217009437477e+00
1.436716793834240491e+01,6.308161377252096003e+01,1.682922968476199266e+00
1.649304156824347700e+01,6.433596273143574251e+01,1.683057134002534871e+00
1.861891519814454199e+01,6.559031169035053210e+01,1.683688726351740605e+00
2.074478882804561408e+01,6.684466064926530748e+01,1.684840118265314102e+00
2.287066245794668262e+01,6.809900960818011129e+01,1.686524461180528789e+00
2.499653608784775471e+01,6.935335856709490088e+01,1.688745274482615688e+00
2.712240971774882325e+01,7.060770752600967626e+01,1.691496213790120162e+00
2.924828334764989535e+01,7.186205648492446585e+01,1.694761023414048440e+00
3.137415697755096389e+01,7.311640544383924123e+01,1.698513674672995188e+00
3.350003060745203953e+01,7.437075440275403082e+01,1.702718688252665480e+00
3.562590423735311163e+01,7.562510336166880620e+01,1.707331635334747633e+00
3.775177786725417661e+01,7.687945232058359579e+01,1.712299808852225880e+00
3.987765149715524871e+01,7.813380127949838538e+01,1.717563053019297792e+00
4.200352512705632080e+01,7.938815023841317497e+01,1.723054736294543643e+00
