# Rx, Ry, d
-2.566711992206887061e-01,3.689910730485888735e+01,1.758627587856839813e+00
1.865144047670338923e+00,3.814389646695050828e+01,1.756137625905247024e+00
3.986959294561362999e+00,3.938868562904214343e+01,1.753408321469735132e+00
6.108774541452393514e+00,4.063347479113377148e+01,1.750463509029596576e+00
8.230589788343417368e+00,4.187826395322539241e+01,1.747328823919954699e+00
1.035240503523444922e+01,4.312305311531701335e+01,1.744031453504297779e+00
1.247422028212547218e+01,4.436784227740864139e+01,1.740599873489405702e+00
1.459603552901650581e+01,4.561263143950026944e+01,1.737063572030699721e+00
1.671785077590752877e+01,4.685742060159189037e+01,1.733452764398103918e+00
1.883966602279855351e+01,4.810220976368351131e+01,1.729798101066469362e+00
2.096148126968958181e+01,4.934699892577514646e+01,1.726130372159523363e+00
2.308329651658060655e+01,5.059178808786676740e+01,1.722480211211535162e+00
2.520511176347163840e+01,5.183657724995839544e+01,1.718877801216048606e+00
2.732692701036265959e+01,5.308136641205001638e+01,1.715352585906109839e+00
2.944874225725369499e+01,5.432615557414164442e+01,1.711932989155631191e+00
3.157055750414471973e+01,5.557094473623326536e+01,1.708646145307487929e+00
-1.512648934073925844e+01,3.064552365720810911e+01,1.763829080166634089e+00
-1.300467409384822837e+01,3.189031281929973005e+01,1.763332204055076513e+00
-1.088285884695720185e+01,3.313510198139135809e+01,1.762508709084717351e+00
-8.761043600066178882e+00,3.437989114348297903e+01,1.761365989945527621e+00
-6.639228353175150588e+00,3.562468030557461418e+01,1.759914318809744804e+00
-4.517413106284123181e+00,3.686946946766622801e+01,1.758166745451064550e+00
-2.395597859393095774e+00,3.811425862975785606e+01,1.756138970015611811e+00
-2.737826125020679791e-01,3.935904779184948410e+01,1.753849189722353374e+00
1.848032634388956152e+00,4.060383695394111214e+01,1.751317921033680225e+00
3.969847881279987334e+00,4.184862611603273308e+01,1.748567799084355112e+00
6.091663128171011188e+00,4.309341527812435402e+01,1.745623356386341030e+00
8.213478375062042147e+00,4.433820444021598917e+01,1.742510783035871258e+00
1.033529362195306689e+01,4.558299360230761010e+01,1.739257670835401282e+00
1.245710886884409696e+01,4.682778276439923104e+01,1.735892743904859481e+00
1.457892411573512170e+01,4.807257192649085908e+01,1.732445578492293858e+00
1.670073936262614467e+01,4.931736108858248713e+01,1.728946314802179307e+00
1.882255460951717652e+01,5.056215025067410807e+01,1.725425363739231610e+00
2.094436985640820126e+01,5.180693941276573611e+01,1.721913111515757766e+00
2.306618510329922955e+01,5.305172857485735705e+01,1.718439625090849576e+00
2.518800035019025430e+01,5.429651773694898509e+01,1.715034361399889962e+00
2.730981559708128614e+01,5.554130689904061313e+01,1.711725883293007122e+00
2.943163084397231088e+01,5.678609606113223407e+01,1.708541585031678522e+00
3.155344609086333563e+01,5.803088522322386211e+01,1.705507430094357568e+00
3.367526133775436392e+01,5.927567438531548305e+01,1.702647703915794120e+00
-1.726541600091166018e+01,3.186067498210707427e+01,1.759966135106367124e+00
-1.514360075402063366e+01,3.310546414419869876e+01,1.759644726807300330e+00
-1.302178550712960536e+01,3.435025330629032680e+01,1.759004219250599022e+00
-1.089997026023858062e+01,3.559504246838195485e+01,1.758050479066278760e+00
-8.778155013347554103e+00,3.683983163047356868e+01,1.756792264402564197e+00
-6.656339766456525808e+00,3.808462079256519672e+01,1.755241139448076026e+00
-4.534524519565499290e+00,3.932940995465682477e+01,1.753411361129085799e+00
-2.412709272674471439e+00,4.057419911674845991e+01,1.751319739120701380e+00
-2.908940257834471965e-01,4.181898827884007375e+01,1.748985470580649348e+00
1.830921221107584040e+00,4.306377744093169468e+01,1.746429951269855119e+00
3.952736467998608116e+00,4.430856660302332983e+01,1.743676564962656217e+00
6.074551714889638632e+00,4.555335576511495788e+01,1.740750453268814280e+00
8.196366961780663374e+00,4.679814492720657881e+01,1.737678268187283326e+00
1.031818220867169345e+01,4.804293408929819975e+01,1.734487909885936929e+00
1.243999745556271819e+01,4.928772325138982779e+01,1.731208252350386889e+00
1.456181270245374293e+01,5.053251241348145584e+01,1.727868859667114121e+00
1.668362794934477478e+01,5.177730157557307678e+01,1.724499695800176147e+00
1.880544319623579597e+01,5.302209073766469771e+01,1.721130830785745580e+00
2.092725844312682781e+01,5.426687989975633286e+01,1.717792146304070844e+00
2.304907369001785256e+01,5.551166906184794669e+01,1.714513043593728803e+00
2.517088893690888085e+01,5.675645822393958184e+01,1.711322156648234172e+00
2.729270418379990559e+01,5.800124738603120278e+01,1.708247073580436037e+00
2.941451943069093389e+01,5.924603654812283082e+01,1.705314068956207185e+00
3.153633467758196218e+01,6.049082571021445176e+01,1.702547849786598011e+00
3.365814992447299403e+01,6.173561487230607980e+01,1.699971317728009357e+00
3.577996517136400456e+01,6.298040403439771495e+01,1.697605349874467429e+00
-1.728252741419304428e+01,3.432061546909766747e+01,1.755773077640149671e+00
-1.516071216730201598e+01,3.556540463118929551e+01,1.755307315674577984e+00
-1.303889692041099124e+01,3.681019379328091645e+01,1.754535333219950921e+00
-1.091708167351996472e+01,3.805498295537254450e+01,1.753464375708890799e+00
-8.795266426628936429e+00,3.929977211746416543e+01,1.752104515169357057e+00
-6.673451179737909023e+00,4.054456127955580058e+01,1.750468551085001545e+00
-4.551635932846881616e+00,4.178935044164741441e+01,1.748571884025089229e+00
-2.429820685955857762e+00,4.303413960373904246e+01,1.746432363317061531e+00
-3.080054390648264695e-01,4.427892876583067050e+01,1.744070110297740506e+00
1.813809807826197495e+00,4.552371792792229854e+01,1.741507318926502901e+00
3.935625054717228899e+00,4.676850709001392659e+01,1.738768035772986442e+00
6.057440301608252753e+00,4.801329625210554042e+01,1.735877921600681661e+00
8.179255548499284600e+00,4.925808541419717557e+01,1.732863996954004726e+00
1.030107079539030757e+01,5.050287457628879650e+01,1.729754374318236865e+00
1.242288604228133053e+01,5.174766373838041744e+01,1.726577979557413212e+00
1.454470128917236416e+01,5.299245290047204549e+01,1.723364265443469989e+00
1.666651653606338712e+01,5.423724206256367353e+01,1.720142920169611234e+00
1.878833178295441897e+01,5.548203122465529447e+01,1.716943573791127831e+00
2.091014702984544016e+01,5.672682038674692251e+01,1.713795505557291099e+00
2.303196227673647201e+01,5.797160954883854345e+01,1.710727355088217827e+00
2.515377752362749675e+01,5.921639871093017149e+01,1.707766840310906087e+00
2.727559277051851794e+01,6.046118787302179953e+01,1.704940484999331041e+00
2.939740801740955334e+01,6.170597703511342047e+01,1.702273358665308711e+00
3.151922326430058519e+01,6.295076619720504851e+01,1.699788831420764756e+00
3.364103851119160282e+01,6.419555535929667656e+01,1.697508346279377189e+00
3.576285375808262756e+01,6.544034452138829749e+01,1.695451211187839702e+00
3.788466900497365941e+01,6.668513368347991843e+01,1.693634412876042994e+00
-1.942145407436544602e+01,3.553576679399664329e+01,1.751747434549491000e+00
-1.729963882747441772e+01,3.678055595608825712e+01,1.751447378506001407e+00
-1.517782358058339653e+01,3.802534511817988516e+01,1.750849067387750146e+00
-1.305600833369236646e+01,3.927013428027151321e+01,1.749958240137387211e+00
-1.093419308680133994e+01,4.051492344236314125e+01,1.748783475029628942e+00
-8.812377839910313426e+00,4.175971260445475508e+01,1.747336104891880959e+00
-6.690562593019284243e+00,4.300450176654638312e+01,1.745630104622342804e+00
-4.568747346128261277e+00,4.424929092863801117e+01,1.743681952139900737e+00
-2.446932099237229874e+00,4.549408009072964632e+01,1.741510464169752304e+00
-3.251168523462056870e-01,4.673886925282126725e+01,1.739136608524079364e+00
1.796698394544825383e+00,4.798365841491288109e+01,1.736583294775609465e+00
3.918513641435849681e+00,4.922844757700451623e+01,1.733875145441160504e+00
6.040328888326880197e+00,5.047323673909613717e+01,1.731038249990006550e+00
8.162144135217904051e+00,5.171802590118776521e+01,1.728099904166126244e+00
1.028395938210892879e+01,5.296281506327938615e+01,1.725088337262338678e+00
1.240577462899995886e+01,5.420760422537101419e+01,1.722032430106459122e+00
1.452758987589098538e+01,5.545239338746264224e+01,1.718961426613700105e+00
1.664940512278201368e+01,5.669718254955426318e+01,1.715904641824622656e+00
1.877122036967303842e+01,5.794197171164588411e+01,1.712891169383365719e+00
2.089303561656407027e+01,5.918676087373751926e+01,1.709949591416278114e+00
2.301485086345509146e+01,6.043155003582913309e+01,1.707107693746389820e+00
2.513666611034611620e+01,6.167633919792076824e+01,1.704392189324651641e+00
2.725848135723714805e+01,6.292112836001239629e+01,1.701828452675091752e+00
2.938029660412818345e+01,6.416591752210401012e+01,1.699440268038826307e+00
3.150211185101919753e+01,6.541070668419563106e+01,1.697249593762394149e+00
3.362392709791022583e+01,6.665549584628726620e+01,1.695276345310531063e+00
3.574574234480125767e+01,6.790028500837890135e+01,1.693538199094002827e+00
3.786755759169228952e+01,6.914507417047050808e+01,1.692050419091336577e+00
3.998937283858330716e+01,7.038986333256214323e+01,1.690825708011454376e+00
-1.943856548764683012e+01,3.799570728098723293e+01,1.747454849714485503e+00
-1.731675024075580538e+01,3.924049644307885387e+01,1.747021380921499389e+00
-1.519493499386477886e+01,4.048528560517048192e+01,1.746302747681132139e+00
-1.307311974697375057e+01,4.173007476726210285e+01,1.745306037661784604e+00
-1.095130450008272227e+01,4.297486392935372379e+01,1.744041112611687705e+00
-8.829489253191695752e+00,4.421965309144535183e+01,1.742520509996015043e+00
-6.707674006300671010e+00,4.546444225353698698e+01,1.740759317525334859e+00
-4.585858759409640051e+00,4.670923141562860792e+01,1.738775021843778745e+00
-2.464043512518616197e+00,4.795402057772022886e+01,1.736587332908048564e+00
-3.422282656275849599e-01,4.919880973981185690e+01,1.734217985835586395e+00
1.779586981263439061e+00,5.044359890190347784e+01,1.731690522229356155e+00
3.901402228154470464e+00,5.168838806399510588e+01,1.729030053195421468e+00
6.023217475045493430e+00,5.293317722608672682e+01,1.726263006455700966e+00
8.145032721936518172e+00,5.417796638817836197e+01,1.723416860120071670e+00
1.026684796882754824e+01,5.542275555026998290e+01,1.720519865817708993e+00
1.238866321571857299e+01,5.666754471236160384e+01,1.717600763995819735e+00
1.451047846260960483e+01,5.791233387445323189e+01,1.714688494273647335e+00
1.663229370950062957e+01,5.915712303654485282e+01,1.711811903789985267e+00
1.875410895639165787e+01,6.040191219863648087e+01,1.708999456502923620e+00
2.087592420328268261e+01,6.164670136072810891e+01,1.706278946390946460e+00
2.299773945017370735e+01,6.289149052281973695e+01,1.703677217464923066e+00
2.511955469706473920e+01,6.413627968491135789e+01,1.701219893431355379e+00
2.724136994395576750e+01,6.538106884700297883e+01,1.698931119749203189e+00
2.936318519084678869e+01,6.662585800909461398e+01,1.696833320696670366e+00
3.148500043773782053e+01,6.787064717118623491e+01,1.694946973911799715e+00
3.360681568462884883e+01,6.911543633327785585e+01,1.693290404693136075e+00
3.572863093151987357e+01,7.036022549536949100e+01,1.691879602145887951e+00
3.785044617841089831e+01,7.160501465746111194e+01,1.690728059036979758e+00
3.997226142530193016e+01,7.284980381955271866e+01,1.689846636981414241e+00
4.209407667219295490e+01,7.409459298164436802e+01,1.689243458324892977e+00
-2.157749214781923186e+01,3.921085860588619454e+01,1.743360945011070751e+00
-1.945567690092820712e+01,4.045564776797782258e+01,1.743082874346035815e+00
-1.733386165403718238e+01,4.170043693006944352e+01,1.742527813286579352e+00
-1.521204640714615408e+01,4.294522609216106446e+01,1.741701366516781313e+00
-1.309023116025512579e+01,4.419001525425269961e+01,1.740611924832688340e+00
-1.096841591336409749e+01,4.543480441634432054e+01,1.739270581090665901e+00
-8.846600666473074526e+00,4.667959357843594148e+01,1.737691018578146229e+00
-6.724785419582042678e+00,4.792438274052756952e+01,1.735889372936430863e+00
-4.602970172691019712e+00,4.916917190261919757e+01,1.733884069034638209e+00
-2.481154925799988309e+00,5.041396106471082561e+01,1.731695634449119225e+00
-3.593396789089641774e-01,5.165875022680244655e+01,1.729346491441061007e+00
1.762475567982066949e+00,5.290353938889406749e+01,1.726860729544171802e+00
3.884290814873091247e+00,5.414832855098569553e+01,1.724263861072027115e+00
6.006106061764114656e+00,5.539311771307731647e+01,1.721582562028868502e+00
8.127921308655146504e+00,5.663790687516895161e+01,1.718844401056582649e+00
1.024973655554616947e+01,5.788269603726057255e+01,1.716077559172762834e+00
1.237155180243720132e+01,5.912748519935219349e+01,1.713310543148890641e+00
1.449336704932822606e+01,6.037227436144382153e+01,1.710571895442842827e+00
1.661518229621925613e+01,6.161706352353544958e+01,1.707889903635438245e+00
1.873699754311028087e+01,6.286185268562707051e+01,1.705292312326246895e+00
2.085881279000130561e+01,6.410664184771869145e+01,1.702806040419315270e+00
2.298062803689233391e+01,6.535143100981032660e+01,1.700456906675087865e+00
2.510244328378336576e+01,6.659622017190193333e+01,1.698269366321148555e+00
2.722425853067438339e+01,6.784100933399358269e+01,1.696266261402344044e+00
2.934607377756541524e+01,6.908579849608520362e+01,1.694468587411506189e+00
3.146788902445644709e+01,7.033058765817682456e+01,1.692895278576787899e+00
3.358970427134747894e+01,7.157537682026845971e+01,1.691563013992233078e+00
3.571151951823848947e+01,7.282016598236006644e+01,1.690486046566570755e+00
3.783333476512952132e+01,7.406495514445168737e+01,1.689676056533464310e+00
3.995515001202056027e+01,7.530974430654332252e+01,1.689142031016968248e+00
4.207696525891157080e+01,7.655453346863494346e+01,1.688890170881235164e+00
4.419878050580260975e+01,7.779932263072657861e+01,1.688923825816304403e+00
-2.159460356110061952e+01,4.167079909287678419e+01,1.739064758392254273e+00
-1.947278831420959122e+01,4.291558825496841223e+01,1.738664090084482972e+00
-1.735097306731856293e+01,4.416037741706004027e+01,1.737999487983094893e+00
-1.522915782042753641e+01,4.540516657915166121e+01,1.737077876348940730e+00
-1.310734257353650811e+01,4.664995574124328925e+01,1.735908900602379568e+00
-1.098552732664548515e+01,4.789474490333491019e+01,1.734504829762514744e+00
-8.863712079754453299e+00,4.913953406542653823e+01,1.732880431900448048e+00
-6.741896832863429445e+00,5.038432322751816628e+01,1.731052823870127710e+00
-4.620081585972398486e+00,5.162911238960978721e+01,1.729041296842944497e+00
-2.498266339081374632e+00,5.287390155170141526e+01,1.726867119419294605e+00
-3.764510921903433949e-01,5.411869071379303620e+01,1.724553320319355265e+00
1.745364154700680626e+00,5.536347987588465713e+01,1.722124452863976307e+00
3.867179401591704924e+00,5.660826903797629228e+01,1.719606343642765989e+00
5.988994648482734995e+00,5.785305820006791322e+01,1.717025827928222670e+00
8.110809895373760625e+00,5.909784736215954126e+01,1.714410474530501993e+00
1.023262514226479070e+01,6.034263652425116220e+01,1.711788302895728808e+00
1.235444038915581366e+01,6.158742568634279024e+01,1.709187495330550366e+00
1.447625563604684729e+01,6.283221484843442539e+01,1.706636107286068516e+00
1.659807088293787203e+01,6.407700401052603922e+01,1.704161778654884829e+00
1.871988612982889322e+01,6.532179317261766016e+01,1.701791449025499947e+00
2.084170137671992507e+01,6.656658233470929531e+01,1.699551079798857778e+00
2.296351662361095691e+01,6.781137149680091625e+01,1.697465386002786403e+00
2.508533187050197100e+01,6.905616065889253719e+01,1.695557580542172760e+00
2.720714711739300284e+01,7.030094982098417233e+01,1.693849133496920789e+00
2.932896236428403824e+01,7.154573898307580748e+01,1.692359548927333979e+00
3.145077761117506654e+01,7.279052814516740000e+01,1.691106161469118740e+00
3.357259285806608773e+01,7.403531730725903515e+01,1.690103954799489827e+00
3.569440810495711247e+01,7.528010646935067030e+01,1.689365403833948509e+00
3.781622335184814432e+01,7.652489563144229123e+01,1.688900342272429800e+00
3.993803859873916906e+01,7.776968479353391217e+01,1.688715856856135566e+00
4.205985384563019380e+01,7.901447395562554732e+01,1.688816209425112458e+00
